Dutch	Dutch	probability
χ_ə	ˈaɪ̯	1.0
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛ_ɾ	ˈɝ	1.0
ˈɔ_ɾ	ˈɝ	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑ_ɫ	ˈæ	1.0
ˈɑ_n	ˈu	1.0
ˈøː	ˈoʊ̯	1.0
ˈyː_ɾ	ɚ	1.0
ˈu_t	ˈi_ʔ	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈi_n	ˈɛ_n	1.0
ˈeː_n	ˈoʊ̯_n	1.0
ˈeː_k	ˈi_k	1.0
ʋ	w	1.0
ɾ_ə	ɹ	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɾ	ɚ	1.0
ə_ɫ	ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z_ˈoː	s_ˈʌ	1.0
z_ə	z	1.0
z	s	1.0
w	-	1.0
v_ə	v	1.0
v	f	1.0
t_ə	ɾ	1.0
s_χ	ʃ	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j	j	1.0
i	t_i	1.0
d_ˈɪ	θ_ˈɪ	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
ə	-	0.833
d̥	d	0.812
p	p	0.8
z̥_#>	s_#>	0.75
v̥	f	0.7
s	s	0.696
ˈɛi̯_#>	ˈi_#>	0.667
ˈɪ	ˈɪ	0.647
t	ʔ	0.643
d	d	0.61
ˈi	ˈi	0.6
ˈœy̯	ˈaʊ̯	0.583
ɾ	ɹ	0.554
n	n	0.527
ɫ	l	0.523
<#_ˈɑ	<#_ˈɑ	0.5
<#_ˈɑ	<#	0.5
ɫ	ɫ	0.477
n	-	0.473
ˈɛ	ˈɛ	0.467
ˈɛi̯	ˈaɪ̯	0.429
t	t	0.357
ˈɔ	ˈʌ	0.353
ˈɑ	ˈæ	0.348
ˈɛi̯_#>	#>	0.333
k	k	0.333
ɾ	ɚ	0.321
ˈoː	ˈi	0.31
v̥	v	0.3
k	ʧ	0.296
k	kʰ	0.296
ˈɔ	ˈɑ	0.294
d	θ	0.293
ˈeː	ˈɛ	0.273
ˈaː	ˈi	0.269
ˈɛ	ˈɪ	0.267
ˈɛ	-	0.267
ˈu	ˈi	0.267
ˈi	-	0.267
χ	ʤ	0.25
χ	-	0.25
ˈœy̯	ˈʌ	0.25
z̥_#>	#>	0.25
ˈɪ	ˈaɪ̯	0.235
ˈaː	ˈeɪ̯	0.231
ˈeː	ˈoʊ̯	0.227
ˈɑ	ˈɛə̯	0.217
ˈɛi̯	ˈʌɪ̯	0.214
ˈɛi̯	ˈoʊ̯	0.214
ˈoː	ˈɛ	0.207
ˈu	ˈʌ	0.2
ˈu	ˈʊ	0.2
ˈu	ˈu	0.2
p	pʰ	0.2
ˈaː	ˈɛ	0.192
ˈaː	-	0.192
d̥	θ	0.188
ˈɔ	ˈʊ	0.176
ˈɔ	-	0.176
ˈɑ	ˈeɪ̯	0.174
s	ʃ	0.174
ˈoː	ˈɔ	0.172
ˈœy̯	ˈaɪ̯	0.167
ˈɛi̯	ˈɪ	0.143
ˈoː	ˈʌ	0.138
ˈeː	ˈɪ	0.136
ˈeː	ˈi	0.136
ˈeː	-	0.136
ˈu	ˈaʊ̯	0.133
ˈi	ˈɪ	0.133
s	k_s	0.13
χ	ˈeɪ̯	0.125
χ	oʊ̯	0.125
χ	j	0.125
χ	f	0.125
ˈɪ	-	0.118
ˈaː	ˈɑ	0.115
ə	ə	0.111
ˈoː	-	0.103
d	ð	0.098
ˈeː	ˈɛ_ð	0.091
ˈɑ	ˈɛ	0.087
ˈɑ	ˈɔ	0.087
ˈɑ	ˈɑ	0.087
k	-	0.074
ˈoː	ˈoʊ̯	0.069
ə	ɡ	0.056
ɾ	-	0.054
