Dutch	American English	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_ɫ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʋ	<#_w	1.0
<#_ˈœy̯	<#_ˈaʊ̯	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_χ	<#_ɡ	1.0
f_#>	v_#>	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
p_ə	p	1.0
s_t	s_t	1.0
s_χ	ʃ	1.0
t	t	1.0
v_ə	v	1.0
v̥_#>	f_#>	1.0
z_ə	z	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ_ɡ	1.0
ə	-	1.0
ə_ɾ	ɚ	1.0
ə_χ	i	1.0
ɫ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ_ə	ɫ	1.0
ɾ_#>	ɚ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_ɫ	ˈæ	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɔ_ɫ	ˈʊ_ɫ	1.0
ˈɔ_ɾ	ˈɝ	1.0
ˈɛ_ɾ	ˈɝ	1.0
ˈɛi̯_#>	ˈi_#>	1.0
ˈɪ_n	ˈaɪ̯_n	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈʏ	ˈɪ	1.0
χ_#>	ʤ_#>	1.0
χ_ə	ˈaɪ̯	1.0
ˈaː	ˈeɪ̯	0.261
ˈeː	ˈɛ	0.231
ˈoː	-	0.1
ˈu	ˈaʊ̯_#>	0.111
ˈɛ	ˈɪ	0.211
d̥_#>	θ_#>	0.212
n	n	0.262
ʋ	-	0.222
ˈeː	ˈi	0.192
ˈoː	ˈɛ	0.2
ˈu	ˈʌ	0.222
ˈœy̯	ˈʌ	0.222
ˈœy̯	ˈaɪ̯	0.222
<#_d	<#_θ	0.433
<#_k	<#	0.133
d_ə	d	0.733
k	-	0.333
t_#>	t_#>	0.083
t_ə	ɾ	0.333
ˈaː	ˈɑ	0.13
ˈoː	ˈi	0.3
ˈu	ˈi	0.333
ˈɔ	-	0.353
ˈɔ	ˈʌ	0.353
ˈɛ	-	0.263
s_#>	s_#>	0.714
ˈaː	ˈi	0.304
ˈi	ˈɪ	0.154
ˈɑ	ˈeɪ̯	0.174
ˈɔ	ˈɑ	0.294
ˈɪ	ˈaɪ̯	0.214
<#_ˈɑ	<#_ˈɑ	0.5
<#_ˈɑ	<#	0.5
ˈeː	-	0.115
ˈɑ	ˈæ	0.565
ˈɛ	ˈɑ	0.105
ˈɛ	ˈæ	0.105
ˈɛi̯	ˈʌɪ̯	0.25
ˈɛi̯	ˈoʊ̯	0.25
ˈɛi̯	ˈaɪ̯	0.5
χ	f_#>	0.125
χ	j	0.125
χ	oʊ̯	0.125
χ	ˈeɪ̯	0.25
χ	-	0.375
<#_k	<#_kʰ	0.6
s_#>	ʃ_#>	0.286
ˈœy̯	ˈaʊ̯	0.556
ˈɛ	ˈɛ	0.316
ˈɪ	ˈɪ	0.786
<#_d	<#_d	0.567
<#_k	<#_ʧ	0.267
d_ə	ð	0.267
k	ʧ	0.667
t_#>	ʔ_#>	0.917
t_ə	ʔ	0.667
ɾ	ˈɔ_ɹ	0.167
ˈaː	-	0.087
ˈaː	ˈɛ	0.217
ˈeː	ˈɛ_ð	0.077
ˈeː	ˈɪ	0.077
ˈoː	ˈoʊ̯	0.067
ˈoː	ˈʌ	0.167
ˈoː	ˈɔ	0.167
ˈu	ˈu	0.167
ˈu	ˈʊ	0.167
ˈɑ	ˈɛ	0.087
ˈɑ	-	0.087
ˈɑ	ˈɑ	0.087
d̥_#>	d_#>	0.788
n	-	0.738
ɾ	ɹ	0.738
ʋ	w	0.778
ˈeː	ˈoʊ̯	0.308
ˈi	-	0.308
ˈi	ˈi	0.538
