Dutch	Dutch	probability
χ_ɾ	ɡ_ɹ	1.0
χ_ə	ˈaɪ̯	1.0
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛi̯_#>	ˈi_#>	1.0
ˈɛ_χ	ˈeɪ̯	1.0
ˈɔ_ɾ	ˈɝ	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑ_ɫ	ˈæ	1.0
ˈɑ_n	ˈu	1.0
ˈøː	ˈoʊ̯	1.0
ˈyː_ɾ	ɚ	1.0
ˈu_t	ˈi_ʔ	1.0
ˈu_d	ˈʌ_ð	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_n	ˈɛ_n	1.0
ˈeː_n	ˈoʊ̯_n	1.0
ˈeː_k	ˈi_k	1.0
ʋ	w	1.0
ɾ_ə	ɹ	1.0
ɫ_ə	ɫ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɾ	ɚ	1.0
ə_ɫ	ɫ	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z_ˈoː	s_ˈʌ	1.0
z_ə	z	1.0
z	s	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
t_ə	ɾ	1.0
s_χ	ʃ	1.0
m	m	1.0
k_n	n	1.0
j	j	1.0
i	i	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_t	<#_tʰ	1.0
v	f	0.893
ə	-	0.857
d̥	d	0.812
p	p	0.8
z̥_#>	s_#>	0.75
<#_ɾ	<#_ɹ	0.75
s	s	0.696
ˈɪ	ˈɪ	0.684
t	ʔ	0.643
ˈœy̯	ˈaʊ̯	0.636
d	d	0.61
ˈi	ˈi	0.6
ɾ	ɹ	0.574
ɫ	l	0.548
n	n	0.537
ˈɛ_ɾ	ˈɝ	0.5
ˈɛ_ɾ	ɹ	0.5
n	-	0.463
ɫ	ɫ	0.452
ˈɛi̯	ˈaɪ̯	0.429
k	k	0.419
ˈɛ	ˈɛ	0.385
ˈu	ˈi	0.364
t	t	0.357
d	θ	0.341
ˈɔ	ˈʌ	0.316
ˈɛ	ˈɪ	0.308
ɾ	ɚ	0.298
χ	ʤ	0.286
χ	-	0.286
ˈɑ	ˈæ	0.286
ˈoː	ˈi	0.286
ˈu	ˈu	0.273
ˈeː	ˈɛ	0.273
ˈaː	ˈi	0.269
ˈi	-	0.267
ˈɔ	ˈɑ	0.263
k	ʧ	0.258
k	kʰ	0.258
z̥_#>	#>	0.25
<#_ɾ	<#	0.25
ˈaː	ˈeɪ̯	0.231
ˈeː	ˈoʊ̯	0.227
ˈɛi̯	ˈʌɪ̯	0.214
ˈɛi̯	ˈoʊ̯	0.214
ˈoː	ˈɛ	0.214
ˈɪ	ˈaɪ̯	0.211
p	pʰ	0.2
ˈaː	ˈɛ	0.192
ˈaː	-	0.192
d̥	θ	0.188
ˈœy̯	ˈʌ	0.182
ˈœy̯	ˈaɪ̯	0.182
ˈu	ˈaʊ̯	0.182
ˈu	-	0.182
ˈɑ	ˈɛə̯	0.179
ˈɑ	ˈeɪ̯	0.179
ˈoː	ˈɔ	0.179
s	ʃ	0.174
ˈɔ	ˈʊ	0.158
ˈɔ	-	0.158
ˈɛ	ˈɑ	0.154
ˈɛ	ɹ	0.154
χ	oʊ̯	0.143
χ	j	0.143
χ	f	0.143
ˈɛi̯	ˈɪ	0.143
ˈɑ	ˈɑ	0.143
ˈoː	ˈʌ	0.143
ˈeː	ˈɪ	0.136
ˈeː	ˈi	0.136
ˈeː	-	0.136
ˈi	ˈɪ	0.133
s	k_s	0.13
ˈaː	ˈɑ	0.115
ˈoː	-	0.107
v	v	0.107
ˈɪ	-	0.105
ˈɔ	ɹ	0.105
ə	ə	0.095
ˈeː	ˈɛ_ð	0.091
ˈɑ	ˈʌ	0.071
ˈɑ	ˈɛ	0.071
ˈɑ	ˈɔ	0.071
ˈoː	ˈoʊ̯	0.071
k	-	0.065
