Dutch	American English	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛi̯_#>	ˈi_#>	1.0
ˈɛ_ɾ	ˈɝ	1.0
ˈɔ_ɾ	ˈɝ	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑ_ɫ	ˈæ	1.0
ˈɑ_n	ˈu	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_n	ˈɛ_n	1.0
ʋ	w	1.0
ɾ_ə	ɹ	1.0
ɫ	ɫ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɾ	ɚ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_ˈoː	s_ˈʌ	1.0
z_ə	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
t_ə	ɾ	1.0
s_χ	ʃ	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j	j	1.0
f	v	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ˈɪ	θ_ˈɪ	1.0
b	b	1.0
<#_χ	<#	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɹ	1.0
v	f	0.923
ə	-	0.854
ˈi	ˈi	0.818
p	p	0.8
ˈɪ	ˈɪ	0.733
s	s	0.667
ˈœy̯	ˈaʊ̯	0.636
d	d	0.619
ɾ	ɹ	0.589
t	ʔ	0.577
n	n	0.548
ˈɑ	ˈæ	0.542
ˈɛ	ˈɛ	0.538
χ	ɡ	0.458
n	-	0.452
ˈɛi̯	ˈaɪ̯	0.429
k	k	0.414
ˈɔ	ˈʌ	0.375
ˈu	ˈi	0.353
ɾ	ɚ	0.321
ˈɔ	ˈɑ	0.312
ˈoː	ˈi	0.31
k	kʰ	0.31
ˈɛ	ˈɪ	0.308
ˈaː	ˈi	0.304
ˈeː	ˈoʊ̯	0.292
d	θ	0.286
k	ʧ	0.276
t	t	0.269
ˈɪ	ˈaɪ̯	0.267
ˈaː	ˈeɪ̯	0.261
ˈeː	ˈɛ	0.25
ˈaː	ˈɛ	0.217
ˈɛi̯	ˈʌɪ̯	0.214
ˈɛi̯	ˈoʊ̯	0.214
χ	-	0.208
ˈɑ	ˈeɪ̯	0.208
ˈeː	ˈi	0.208
s	ʃ	0.208
ˈoː	ˈɛ	0.207
p	pʰ	0.2
ˈɔ	ˈʊ	0.188
ˈœy̯	ˈʌ	0.182
ˈœy̯	ˈaɪ̯	0.182
ˈi	ˈɪ	0.182
ˈu	ˈʌ	0.176
ˈu	ˈʊ	0.176
ˈu	ˈu	0.176
ˈoː	ˈɔ	0.172
χ	ʤ	0.167
ˈɛ	ˈɑ	0.154
t	tʰ	0.154
ˈɛi̯	ˈɪ	0.143
ˈoː	ˈʌ	0.138
ˈaː	ˈɑ	0.13
ˈɔ	-	0.125
s	k_s	0.125
ˈu	ˈaʊ̯	0.118
ˈoː	-	0.103
ə	ə	0.098
d	ð	0.095
ˈaː	-	0.087
χ	oʊ̯	0.083
χ	f	0.083
ˈɑ	ˈɛ	0.083
ˈɑ	ˈɔ	0.083
ˈɑ	ˈɑ	0.083
ˈeː	ˈɪ	0.083
ˈeː	ˈɛ_ð	0.083
ˈeː	-	0.083
v	v	0.077
ˈoː	ˈoʊ̯	0.069
ɾ	-	0.054
