Dutch	American English	probability
χ_ɾ	ɡ_ɹ	1.0
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛ_ɾ	ˈɝ	1.0
ˈɔ_ɾ	ˈɝ	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑ_ɫ	ˈæ	1.0
ˈɑ_n	ˈu	1.0
ˈu_t	ˈi_ʔ	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈeː_n	ˈoʊ̯_n	1.0
ˈeː_k	ˈi_k	1.0
ʋ_ˈaː	w_ˈɛ	1.0
ʋ	w	1.0
ɾ_ə	ɹ	1.0
ɾ_n	ɹ_n	1.0
ɫ	ɫ	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɾ	ɚ	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	f	1.0
s_χ	ʃ	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ˈi	d_ˈi	1.0
b	b	1.0
<#_n	<#	1.0
ə	-	0.85
d̥	d	0.806
p	p	0.8
ˈɪ	ˈɪ	0.765
s	s	0.724
<#_ɾ	<#_ɹ	0.714
ˈɛi̯_#>	ˈi_#>	0.667
ˈœy̯	ˈaʊ̯	0.636
ˈi	ˈi	0.636
ɾ	ɹ	0.628
d	d	0.575
n	n	0.549
ˈɑ	ˈæ	0.522
t	ʔ	0.509
ˈɔ	ˈʌ	0.444
ˈɛi̯	ˈaɪ̯	0.429
n	-	0.429
ˈɛ	ˈɛ	0.4
k	k	0.385
χ	ɡ	0.381
ɾ	ɚ	0.372
ˈaː	ˈi	0.368
ˈɛi̯_#>	#>	0.333
ˈeː	ˈɛ	0.333
d	θ	0.325
ˈaː	ˈeɪ̯	0.316
k	ʧ	0.308
k	kʰ	0.308
ˈoː	ˈi	0.3
<#_ɾ	<#	0.286
ˈɔ	ˈɑ	0.278
ˈeː	ˈoʊ̯	0.278
ˈɛ	ˈɪ	0.267
ˈu	ˈi	0.267
t	t	0.264
ˈɪ	ˈaɪ̯	0.235
ˈɑ	ˈeɪ̯	0.217
ˈɛi̯	ˈʌɪ̯	0.214
ˈɛi̯	ˈoʊ̯	0.214
ˈɛ	ɹ	0.2
ˈu	ˈʌ	0.2
ˈu	ˈʊ	0.2
ˈu	ˈu	0.2
ˈoː	ˈʌ	0.2
ˈoː	ˈɛ	0.2
p	pʰ	0.2
d̥	θ	0.194
χ	ʤ	0.19
ˈœy̯	ˈʌ	0.182
ˈœy̯	ˈaɪ̯	0.182
ˈi	ˈɪ	0.182
ˈi	ˈɛ	0.182
ˈɑ	ˈɑ	0.174
s	ʃ	0.172
t	tʰ	0.17
ˈɔ	ˈʊ	0.167
ˈoː	ˈɔ	0.167
ˈeː	ˈɪ	0.167
ˈaː	ˈɛ	0.158
ˈaː	ˈɑ	0.158
χ	-	0.143
ˈɛi̯	ˈɪ	0.143
ˈɛ	ˈɑ	0.133
ˈu	ˈaʊ̯	0.133
ˈɔ	-	0.111
ˈeː	ˈɛ_ð	0.111
ˈeː	ˈi	0.111
s	k_s	0.103
ə	ə	0.1
d	ð	0.1
χ	ˈaɪ̯	0.095
χ	oʊ̯	0.095
χ	j	0.095
ˈɑ	ˈɔ	0.087
ˈoː	ˈoʊ̯	0.067
ˈoː	-	0.067
t	ɾ	0.057
