Dutch	American English	probability
χ_ə	ˈaɪ̯	1.0
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛi̯_#>	ˈi_#>	1.0
ˈɛ_ɾ	ˈɝ	1.0
ˈɔ_ɾ	ˈɝ	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑ_ɫ	ˈæ	1.0
ˈɑ_n	ˈu	1.0
ˈu_t	ˈi_ʔ	1.0
ˈu_d	ˈʌ_ð	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_n	ˈɛ_n	1.0
ˈeː_n	ˈoʊ̯_n	1.0
ˈeː_k	ˈi_k	1.0
ʋ	w	1.0
ɾ_ə	ɹ	1.0
ɫ_ə	ɫ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɾ	ɚ	1.0
ə_ɫ	ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z_ˈoː	s_ˈʌ	1.0
z_ə	z	1.0
z	s	1.0
v_ə	v	1.0
v	f	1.0
t_ə	ɾ	1.0
s_χ	ʃ	1.0
m	m	1.0
k_n	n	1.0
j	j	1.0
d_ˈɪ	θ_ˈɪ	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
ə	-	0.833
ˈi	ˈi	0.818
d̥	d	0.812
p	p	0.8
z̥_#>	s_#>	0.75
ˈɪ	ˈɪ	0.733
v̥	f	0.7
s	s	0.682
d	d	0.65
ˈœy̯	ˈaʊ̯	0.636
ɾ	ɹ	0.561
t	ʔ	0.551
ɫ	l	0.548
n	n	0.547
ˈɔ	ˈʌ	0.529
ˈɛ	ˈɛ	0.5
n	-	0.453
ɫ	ɫ	0.452
χ	ɡ	0.44
k	k	0.433
ˈɛi̯	ˈaɪ̯	0.429
ˈɛ	ˈɪ	0.333
ˈu	ˈi	0.333
ɾ	ɚ	0.333
ˈaː	ˈi	0.304
ˈeː	ˈɛ	0.3
v̥	v	0.3
k	kʰ	0.3
d	θ	0.3
ˈɔ	ˈɑ	0.294
ˈɑ	ˈæ	0.286
ˈoː	ˈi	0.286
t	t	0.286
ˈɪ	ˈaɪ̯	0.267
k	ʧ	0.267
ˈaː	ˈeɪ̯	0.261
ˈu	ˈʊ	0.25
ˈu	ˈu	0.25
ˈeː	ˈoʊ̯	0.25
z̥_#>	#>	0.25
ˈaː	ˈɛ	0.217
ˈɛi̯	ˈʌɪ̯	0.214
ˈɛi̯	ˈoʊ̯	0.214
ˈoː	ˈɛ	0.214
p	pʰ	0.2
d̥	θ	0.188
ˈœy̯	ˈʌ	0.182
ˈœy̯	ˈaɪ̯	0.182
ˈi	ˈɪ	0.182
s	ʃ	0.182
ˈɑ	ˈɛə̯	0.179
ˈɑ	ˈeɪ̯	0.179
ˈoː	ˈɔ	0.179
ˈɔ	ˈʊ	0.176
ˈɛ	ˈɑ	0.167
ˈu	ˈaʊ̯	0.167
t	tʰ	0.163
χ	ʤ	0.16
χ	-	0.16
ˈeː	ˈɪ	0.15
ˈɛi̯	ˈɪ	0.143
ˈɑ	ˈɑ	0.143
ˈoː	ˈʌ	0.143
s	k_s	0.136
ˈaː	ˈɑ	0.13
ə	ə	0.111
ˈoː	-	0.107
ˈeː	ˈɛ_ð	0.1
ˈeː	ˈi	0.1
ˈeː	-	0.1
ˈaː	-	0.087
χ	oʊ̯	0.08
χ	j	0.08
χ	f	0.08
ˈɑ	ˈʌ	0.071
ˈɑ	ˈɛ	0.071
ˈɑ	ˈɔ	0.071
ˈoː	ˈoʊ̯	0.071
ə	ɡ	0.056
