Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	0.0	5.185
<#_d	<#_d	0.819	5.185
<#_d	<#_θ	1.206	5.185
<#_j	<#_j	0.0	5.185
<#_k	<#_kʰ	0.737	5.185
<#_k	<#_ʧ	1.907	5.185
<#_k	<#	2.907	5.185
<#_m	<#_m	0.0	5.185
<#_n	<#_n	0.0	5.185
<#_p	<#_pʰ	0.0	5.185
<#_s	<#_s	0.0	5.185
<#_t	<#_tʰ	0.0	5.185
<#_v	<#_f	0.0	5.185
<#_z	<#_s	0.0	5.185
<#_ɦ	<#_h	0.0	5.185
<#_ɫ	<#_ɫ	0.0	5.185
<#_ɾ	<#_ɹ	0.0	5.185
<#_ʋ	<#_w	0.0	5.185
<#_ˈœy̯	<#_ˈaʊ̯	0.0	5.185
<#_ˈɑ	<#	1.0	5.185
<#_ˈɑ	<#_ˈɑ	1.0	5.185
<#_ˈɔ	<#_ˈʌ	0.0	5.185
<#_χ	<#_ɡ	0.0	5.185
d_ə	d	0.447	5.185
d_ə	ð	1.907	5.185
d̥_#>	d_#>	0.344	5.185
d̥_#>	θ_#>	2.237	5.185
f_#>	v_#>	0.0	5.185
k	ʧ	0.0	5.185
k_#>	k_#>	0.0	5.185
k_ə	k	0.0	5.185
m_#>	m_#>	0.0	5.185
m_ə	m	0.0	5.185
n	n	0.248	5.185
n	-	2.663	5.185
n_#>	#>	0.606	5.185
n_#>	n_#>	1.544	5.185
n_ə_n_#>	n_#>	0.0	5.185
p_#>	p_#>	0.0	5.185
p_ə	p	0.0	5.185
s_#>	s_#>	0.485	5.185
s_#>	ʃ_#>	1.807	5.185
s_t	s_t	0.0	5.185
s_χ	ʃ	0.0	5.185
t	t	0.0	5.185
t_#>	ʔ_#>	0.184	5.185
t_#>	t_#>	3.059	5.185
t_ə	ʔ	0.515	5.185
t_ə	ɾ	1.737	5.185
v_ə	v	0.0	5.185
v̥_#>	f_#>	0.0	5.185
w_#>	#>	0.0	5.185
z_ə	z	0.0	5.185
ŋ_#>	ŋ_#>	0.0	5.185
ŋ_ə	ŋ_ɡ	0.0	5.185
ə	-	0.0	5.185
ə_ɫ_#>	ɫ_#>	0.0	5.185
ə_χ	i	0.0	5.185
ɫ	ɫ	0.0	5.185
ɫ_#>	ɫ_#>	0.0	5.185
ɫ_ə	ɫ	0.0	5.185
ɾ	ɹ	0.402	5.185
ɾ	ˈɔ_ɹ	2.402	5.185
ɾ	ɹ_ˈɛ	4.209	5.185
ɾ_#>	ɚ_#>	0.0	5.185
ɾ_ə	ɹ_n	0.0	5.185
ʋ	w	0.363	5.185
ʋ	-	2.17	5.185
ˈaː	ˈi	1.585	5.185
ˈaː	ˈeɪ̯	1.807	5.185
ˈaː	ˈɛ	2.07	5.185
ˈaː	ˈɑ	2.807	5.185
ˈeː	ˈoʊ̯	1.644	5.185
ˈeː	ˈi	2.322	5.185
ˈeː	ˈɛ	2.322	5.185
ˈeː	ˈɪ	3.059	5.185
ˈeː	-	3.644	5.185
ˈeː	ˈɛ_ð	3.644	5.185
ˈi	ˈi	0.893	5.185
ˈi	-	2.7	5.185
ˈi	ˈu	2.7	5.185
ˈi	ˈɪ	2.7	5.185
ˈi_#>	ˈi_#>	0.0	5.185
ˈi_χ	ˈaɪ̯	0.0	5.185
ˈoː	ˈi	1.83	5.185
ˈoː	ˈɛ	2.415	5.185
ˈoː	-	2.678	5.185
ˈoː	ˈɔ	2.678	5.185
ˈoː	ˈʌ	2.678	5.185
ˈoː	ˈoʊ̯	4.0	5.185
ˈu	ˈi	1.503	5.185
ˈu	ˈu	2.503	5.185
ˈu	ˈʊ	2.503	5.185
ˈu	ˈʌ	2.503	5.185
ˈu	ˈaʊ̯	3.087	5.185
ˈœy̯	ˈaʊ̯	1.0	5.185
ˈœy̯	ˈʌ	1.737	5.185
ˈœy̯	ˈaɪ̯	2.322	5.185
ˈɑ	ˈæ	0.874	5.185
ˈɑ	ˈeɪ̯	2.459	5.185
ˈɑ	-	3.459	5.185
ˈɑ	ˈɑ	3.459	5.185
ˈɑ	ˈɛ	3.459	5.185
ˈɑ_n	ˈu	0.0	5.185
ˈɑ_ɫ	ˈæ	0.0	5.185
ˈɑ_χ	ˈʌɪ̯	0.0	5.185
ˈɑu̯	ˈoʊ̯_ɫ	0.0	5.185
ˈɔ	-	1.503	5.185
ˈɔ	ˈʌ	1.503	5.185
ˈɔ	ˈɑ	1.766	5.185
ˈɔ_ɫ	ˈʊ_ɫ	0.0	5.185
ˈɔ_ɾ	ˈɝ	0.0	5.185
ˈɛ	ˈɛ	1.663	5.185
ˈɛ	-	1.926	5.185
ˈɛ	ˈɪ	2.248	5.185
ˈɛ	ˈæ	3.248	5.185
ˈɛ	ˈɑ	3.248	5.185
ˈɛ_ɾ	ˈɝ	0.0	5.185
ˈɛi̯	ˈaɪ̯	1.0	5.185
ˈɛi̯	ˈoʊ̯	2.0	5.185
ˈɛi̯	ˈʌɪ̯	2.0	5.185
ˈɛi̯_#>	ˈi_#>	0.0	5.185
ˈɪ	ˈɪ	0.348	5.185
ˈɪ	ˈaɪ̯	2.222	5.185
ˈɪ_n	ˈaɪ̯_n	0.0	5.185
ˈɪ_ŋ	ˈɪ_ŋ	0.0	5.185
ˈɪ_χ	ˈʌɪ̯	0.0	5.185
ˈʏ	ˈɪ	0.0	5.185
χ	-	0.807	5.185
χ	ˈeɪ̯	1.807	5.185
χ	oʊ̯	2.807	5.185
χ_#>	ʤ_#>	1.0	5.185
χ_#>	ˈaɪ̯_#>	1.0	5.185
