Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
aɪ̯	ə	0.0	5.262
b	b	0.29	5.262
b	p	2.874	5.262
b	pː	4.459	5.262
b_#>	p_#>	0.0	5.262
d	d	1.339	5.262
d	t	2.426	5.262
d	tʰ	2.426	5.262
d	-	2.841	5.262
d	tː	3.841	5.262
d_#>	#>	0.0	5.262
d_n	t_ə	0.0	5.262
d_r	tʰ_ɾ	0.0	5.262
f	f	0.0	5.262
f_#>	#>	1.0	5.262
f_#>	ʋ_#>	1.0	5.262
h	h	0.152	5.262
h	j	3.322	5.262
j	j	0.0	5.262
k	-	0.0	5.262
kʰ	kʰ	0.0	5.262
l	l	0.248	5.262
l	lː	2.663	5.262
l_d	lː	0.0	5.262
m	m	0.771	5.262
m	mː	2.273	5.262
m	ə	3.858	5.262
m	ʋ_n	3.858	5.262
m	ʋ_ə	3.858	5.262
m_#>	#>	0.0	5.262
n	n	1.27	5.262
n	nː	1.657	5.262
n	ə	2.188	5.262
n	nː_ə	4.358	5.262
n_#>	#>	0.0	5.262
n_n	nː_ə	0.0	5.262
p	p	0.0	5.262
r	ɾ	0.0	5.262
s	s	0.485	5.262
s	s_t	1.807	5.262
t	t	0.737	5.262
t	tː	1.322	5.262
tʰ	tʰ	0.0	5.262
v	ʋ	0.396	5.262
v	-	2.059	5.262
v_ˈʊ	ˈʉ	0.0	5.262
x	j	0.0	5.262
x_#>	ɡ_#>	0.0	5.262
x_d	tː	0.0	5.262
z	s	0.222	5.262
z	ʂ	2.807	5.262
z̥_#>	s_#>	0.585	5.262
z̥_#>	#>	1.585	5.262
ç	ŋ	1.0	5.262
ç	ɡː	1.0	5.262
ç_#>	#>	0.0	5.262
ŋ	ŋː	0.531	5.262
ŋ	-	1.7	5.262
ɐ	ɾ	1.322	5.262
ɐ	ə_ɾ	1.959	5.262
ɐ	ɾ_ə	2.807	5.262
ɐ	ˈæː_ɾ	3.544	5.262
ɐ	ə	4.129	5.262
ɐ	ˈæː	4.129	5.262
ɐ_n	ɳ	0.0	5.262
ɡ	ɡ	0.788	5.262
ɡ	-	3.248	5.262
ɡ	j	3.248	5.262
ɡ	kː	3.248	5.262
ɡ	ɡː	3.248	5.262
ɡ_#>	k_#>	0.0	5.262
ɪ	-	0.0	5.262
ʃ	s	1.064	5.262
ʃ	s_k	1.524	5.262
ʃ	ʂ	2.524	5.262
ʒ	-	0.0	5.262
ˈa	ˈɑ	0.617	5.262
ˈa	ˈɛ	2.524	5.262
ˈa	ˈɑː	3.524	5.262
ˈa	ˈɔ	3.524	5.262
ˈaɪ̯	ˈyː	1.585	5.262
ˈaɪ̯	ˈæɪ̯	1.807	5.262
ˈaɪ̯	-	2.07	5.262
ˈaɪ̯	ˈeː	2.807	5.262
ˈaɪ̯_#>	#>	0.0	5.262
ˈaʊ̯	ˈuː	0.885	5.262
ˈaʊ̯	ˈøː	2.585	5.262
ˈaʊ̯	-	3.0	5.262
ˈaʊ̯	ˈoː	3.0	5.262
ˈaʊ̯	ˈœʏ̯	4.585	5.262
ˈaʊ̯_d	ˈøː	0.0	5.262
ˈaː	ˈɑ_ɾ	0.737	5.262
ˈaː	ˈɑ	1.322	5.262
ˈeː	-	1.0	5.262
ˈeː	ˈiː	1.737	5.262
ˈeː	ˈeː	2.322	5.262
ˈiː	ˈiː	0.379	5.262
ˈiː	-	2.115	5.262
ˈoː	ˈoː	1.222	5.262
ˈoː	-	2.392	5.262
ˈoː	ˈɑː	2.392	5.262
ˈoː	ˈɑ	3.392	5.262
ˈoː	ˈɔ	3.392	5.262
ˈoː_n	ˈoː	0.0	5.262
ˈuː	ˈʉː	0.379	5.262
ˈuː	-	2.115	5.262
ˈyː	ˈyː	0.737	5.262
ˈyː	-	1.322	5.262
ˈø	-	0.0	5.262
ˈøː	-	0.585	5.262
ˈøː	ˈœ	1.585	5.262
ˈœ	ˈɛ	0.0	5.262
ˈɔ	-	1.222	5.262
ˈɔ	ˈɑ	1.807	5.262
ˈɔ	ˈɔ	1.807	5.262
ˈɔʏ̯	ˈœ	0.848	5.262
ˈɔʏ̯	ˈøː	1.17	5.262
ˈɔː	ˈʊ	0.0	5.262
ˈɛ	ˈɛ	0.807	5.262
ˈɛ	-	1.222	5.262
ˈɛɪ̯	-	0.0	5.262
ˈɛː	d_ˈeː	0.0	5.262
ˈɪ	ˈɪ	0.885	5.262
ˈɪ	-	2.263	5.262
ˈɪ	ˈiː	3.0	5.262
ˈɪ	ˈɛ	3.0	5.262
ˈʊ	ˈʉ	0.0	5.262
ˈʏ	ˈʏ	0.848	5.262
ˈʏ	-	2.17	5.262
ˈʏ	ˈɛ	2.17	5.262
ˈʏ_n	nː	0.0	5.262
