Northern Low Saxon	Bokmål Norwegian	probability
ˈʏ_n	nː	1.0
ˈʊ	ˈʉ	1.0
ˈɛɪ̯	-	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈaɪ̯_#>	#>	1.0
ɪ	-	1.0
ɡ_#>	k_#>	1.0
ɐ_n	ɳ	1.0
z	s	1.0
x_d	tː	1.0
x_#>	ɡ_#>	1.0
x	j	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ə	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
k	-	1.0
h	h	1.0
f	f	1.0
d_r	tʰ_ɾ	1.0
d_n	t_ə	1.0
d_#>	#>	1.0
b_#>	p_#>	1.0
<#_ʒ	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
b	b	0.857
l	l	0.833
v	ʋ	0.818
ˈuː	ˈʉː	0.769
ˈiː	ˈiː	0.75
ˈʏ	ˈʏ	0.714
#>	ɾ_#>	0.714
ˈa	ˈɑ	0.682
ˈɛ	ˈɛ	0.667
ˈɔ	-	0.667
ˈaʊ̯_d	ˈøː	0.667
z̥_#>	s_#>	0.667
ŋ	ŋː	0.643
ˈɪ	ˈɪ	0.619
m	m	0.615
ˈøː	-	0.6
ˈyː	ˈyː	0.6
ˈaː	ˈɑ_ɾ	0.6
ç	-	0.6
ˈɔʏ̯	ˈœ	0.556
t	t	0.556
ɡ	ɡ	0.55
ˈeː	-	0.5
ˈaʊ̯	ˈuː	0.5
ʃ	s	0.5
f_#>	ʋ_#>	0.5
f_#>	#>	0.5
n	n	0.485
ˈoː	ˈoː	0.458
ˈɔʏ̯	ˈøː	0.444
t	tː	0.444
d	d	0.425
ɐ	ɾ	0.412
ˈøː	ˈœ	0.4
ˈyː	-	0.4
ˈaː	ˈɑ	0.4
ˈɛ	-	0.333
ˈɔ	ˈɑ	0.333
ˈaʊ̯_d	ˈuː	0.333
ˈaɪ̯	ˈyː	0.333
z̥_#>	#>	0.333
ʃ	s_k	0.318
ˈeː	ˈiː	0.3
ˈʏ	ˈɛ	0.286
ˈaɪ̯	ˈæɪ̯	0.286
#>	t_#>	0.286
n	nː	0.273
ɐ	ə_ɾ	0.265
ˈiː	-	0.25
n	ə	0.242
ˈaɪ̯	-	0.238
ˈuː	-	0.231
m	mː	0.231
ŋ	-	0.214
ˈoː	ˈɑː	0.208
ˈeː	ˈeː	0.2
ç	ɡː	0.2
ç	ŋ	0.2
d	tʰ	0.2
d	t	0.2
ˈaʊ̯	ˈøː	0.182
ˈaʊ̯	-	0.182
ʃ	ʂ	0.182
v	-	0.182
ˈoː	-	0.167
l	lː	0.167
ɡ	-	0.15
ɐ	ˈæː	0.147
ˈɪ	ˈiː	0.143
ˈɪ	-	0.143
ˈaɪ̯	ˈeː	0.143
ŋ	ə	0.143
b	p	0.143
ˈaʊ̯	ˈoː	0.136
ˈa	ˈɛ	0.136
ɐ	ɾ_ə	0.118
ɡ	ɡː	0.1
ɡ	kː	0.1
ɡ	j	0.1
d	-	0.1
ˈɪ	ˈɛ	0.095
ˈa	ˈɔ	0.091
ˈa	ˈɑː	0.091
ˈoː	ˈɔ	0.083
ˈoː	ˈɑ	0.083
m	ʋ_n	0.077
m	ə	0.077
d	tː	0.075
ɐ	ə	0.059
