Northern Low Saxon	Bokmål Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈoː_n	ˈoː	1.0
ˈiː	ˈiː	1.0
ʒ	-	1.0
ɪ	i	1.0
ɡ_#>	k_#>	1.0
ɐ_n	ɳ	1.0
ɐ_d	ɾ	1.0
ç_#>	#>	1.0
ç	ɡː	1.0
x_d	tː	1.0
x_#>	ɡ_#>	1.0
x	j	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_r	tʰ_ɾ	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
z	s	0.842
v	ʋ	0.842
#>	ə_#>	0.824
ŋ	ŋː	0.818
kʰ	kʰ	0.8
l	l	0.788
ˈɪ	ˈɪ	0.722
ˈʏ	ˈʏ	0.714
f_#>	ʋ_#>	0.714
ˈa	ˈɑ	0.682
m	m	0.68
ʃ	s	0.619
ˈaʊ̯	ˈuː	0.588
ˈaʊ̯_d	ˈøː	0.571
ɡ	ɡ	0.524
ˈɔʏ̯	ˈœ	0.5
ˈɔʏ̯	ˈøː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
ɐ	ɾ	0.5
t	t	0.5
ˈoː	ˈoː	0.45
ˈeː	ˈiː	0.429
ˈaː	ˈɑ_ɾ	0.429
ˈaʊ̯_d	ˈuː	0.429
d	d	0.422
n	n	0.4
n	nː	0.375
ˈaɪ̯	ˈyː	0.35
t	tː	0.333
ɐ	ə_ɾ	0.321
ˈaɪ̯	ˈæɪ̯	0.3
ˈʏ	ˈɛ	0.286
ˈeː	ˈʉː	0.286
ˈeː	ˈeː	0.286
ˈaː	ˈɑ	0.286
ˈaː	ɾ	0.286
f_#>	ə_#>	0.286
ˈoː	ˈɑː	0.25
m	mː	0.24
ˈaʊ̯	ˈøː	0.235
n	ə	0.225
l	lː	0.212
kʰ	ç	0.2
d	-	0.2
ʃ	ʂ	0.19
ʃ	s_k	0.19
ŋ	-	0.182
d	t	0.178
ˈaʊ̯	ˈoː	0.176
ˈɪ	ˈɛ	0.167
t	ə	0.167
z	ʂ	0.158
v	-	0.158
d	tʰ	0.156
ˈaɪ̯	ˈeː	0.15
ɡ	kː	0.143
ɡ	k	0.143
ˈa	ˈɛ	0.136
#>	n_#>	0.118
ˈɪ	ˈiː	0.111
ɐ	ɾ_ə	0.107
ˈoː	ˈɔ	0.1
ˈoː	ˈøː	0.1
ˈoː	-	0.1
ˈaɪ̯	ˈʉː	0.1
ˈaɪ̯	ˈiː	0.1
ɡ	ɡː	0.095
ɡ	j	0.095
ˈa	ˈɔ	0.091
ˈa	ˈɑː	0.091
m	ʋ	0.08
ɐ	ə	0.071
#>	k_ə_#>	0.059
