Northern Low Saxon	Bokmål Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ʒ	-	1.0
ʃ_#>	s_k_ə_#>	1.0
ɡ_#>	k_#>	1.0
ɐ_n	ɳ	1.0
ŋ	ŋː	1.0
z	s	1.0
x_d	tː	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
v	ʋ	0.889
#>	ə_#>	0.839
l	l	0.8
kʰ	kʰ	0.8
ˈɪ	ˈɪ	0.722
ˈʏ	ˈʏ	0.714
f_#>	ʋ_#>	0.714
ʃ	s	0.684
ˈaʊ̯_d	ˈøː	0.667
ˈa	ˈɑ	0.667
ɡ	ɡ	0.647
ˈaʊ̯	ˈuː	0.611
m	m	0.607
ˈeː	ˈiː	0.6
t	t	0.6
d_#>	#>	0.588
d	d	0.559
ç	-	0.556
ˈɔʏ̯	ˈœ	0.5
ˈɔʏ̯	ˈøː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
ˈoː	ˈoː	0.5
ɪ	ŋ	0.5
ɪ	i	0.5
x	ɡ	0.5
x	j	0.5
ɐ	ɾ	0.485
ˈaː	ˈɑ_ɾ	0.429
n	n	0.421
ˈaɪ̯	ˈyː	0.412
d_#>	t_#>	0.412
ˈeː	ˈeː	0.4
t	tː	0.4
n	nː	0.395
ˈaɪ̯	ˈæɪ̯	0.353
ˈaʊ̯_d	ˈuː	0.333
ˈʏ	ˈɛ	0.286
ˈaː	ˈɑ	0.286
ˈaː	ɾ	0.286
f_#>	ə_#>	0.286
ɐ	ə_ɾ	0.273
d	tʰ	0.265
ˈoː	ˈɑː	0.227
ˈaʊ̯	ˈøː	0.222
ç	ɡː	0.222
ç	ə	0.222
m	mː	0.214
ʃ	ʂ	0.211
l	lː	0.2
kʰ	ç	0.2
n	ə	0.184
ˈɪ	ˈɛ	0.167
ˈaʊ̯	ˈoː	0.167
ˈa	ˈɛ	0.143
ɐ	ɾ_ə	0.121
ˈaɪ̯	ˈʉː	0.118
ˈaɪ̯	ˈiː	0.118
ɡ	ɡː	0.118
ɡ	k	0.118
ɡ	j	0.118
ˈɪ	ˈiː	0.111
v	-	0.111
m	ʋ_ə	0.107
ʃ	s_k	0.105
#>	t_#>	0.097
ˈa	ˈɔ	0.095
ˈa	ˈɑː	0.095
ˈoː	ˈɔ	0.091
ˈoː	ˈøː	0.091
ˈoː	-	0.091
d	tː	0.088
d	-	0.088
m	ʋ	0.071
#>	k_#>	0.065
ɐ	ˈæː	0.061
ɐ	ə	0.061
