Northern Low Saxon	Bokmål Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ʒ	-	1.0
ɪ	i	1.0
ɡ_#>	k_#>	1.0
ɐ_n	ɳ	1.0
ɐ_d	ɾ	1.0
ŋ	ŋː	1.0
ç_#>	#>	1.0
ç	ɡː	1.0
z	s	1.0
x_d	tː	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_n	t_ə	1.0
d_#>	#>	1.0
b_m	p_ə	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
v	ʋ	0.857
#>	ə_#>	0.794
l	l	0.788
kʰ	kʰ	0.778
ˈɪ	ˈɪ	0.722
ˈʏ	ˈʏ	0.714
f_#>	ʋ_#>	0.714
ʃ	s	0.7
ˈaʊ̯_d	ˈøː	0.667
ˈa	ˈɑ	0.667
ˈaʊ̯	ˈuː	0.611
ɡ	ɡ	0.611
m	m	0.607
t	t	0.6
ˈɔʏ̯	ˈœ	0.5
ˈɔʏ̯	ˈøː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
ɐ	ɾ	0.5
x	ɡ	0.5
x	j	0.5
ˈoː	ˈoː	0.458
d	d	0.452
ˈeː	ˈiː	0.429
ˈaː	ˈɑ_ɾ	0.429
n	n	0.421
ˈaɪ̯	ˈyː	0.412
t	tː	0.4
n	nː	0.395
ˈaɪ̯	ˈæɪ̯	0.353
ˈaʊ̯_d	ˈuː	0.333
ˈʏ	ˈɛ	0.286
ˈeː	ˈʉː	0.286
ˈeː	ˈeː	0.286
ˈaː	ˈɑ	0.286
ˈaː	ɾ	0.286
f_#>	ə_#>	0.286
ɐ	ə_ɾ	0.281
ˈaʊ̯	ˈøː	0.222
kʰ	ç	0.222
m	mː	0.214
d	tʰ	0.214
l	lː	0.212
ˈoː	ˈɑː	0.208
ʃ	ʂ	0.2
d	t	0.19
n	ə	0.184
ˈɪ	ˈɛ	0.167
ˈaʊ̯	ˈoː	0.167
ɡ	k	0.167
ˈa	ˈɛ	0.143
v	-	0.143
ˈaɪ̯	ˈʉː	0.118
ˈaɪ̯	ˈiː	0.118
ˈɪ	ˈiː	0.111
ɡ	ɡː	0.111
ɡ	j	0.111
m	ʋ_ə	0.107
ʃ	s_k	0.1
ˈa	ˈɔ	0.095
ˈa	ˈɑː	0.095
ɐ	ɾ_ə	0.094
#>	t_#>	0.088
ˈoː	ˈɔ	0.083
ˈoː	ˈɑ	0.083
ˈoː	ˈøː	0.083
ˈoː	-	0.083
m	ʋ	0.071
d	tː	0.071
d	-	0.071
ɐ	ˈæː	0.062
ɐ	ə	0.062
#>	k_ə_#>	0.059
#>	k_#>	0.059
