Northern Low Saxon	Bokmål Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈaɪ̯_#>	#>	1.0
ʒ	-	1.0
ʃ_#>	s_k_#>	1.0
ɪ	i	1.0
ɡ_n	ə	1.0
ɐ_n	ɳ	1.0
ɐ	ɾ	1.0
ŋ	ŋː	1.0
ç_#>	#>	1.0
ç	ɡː	1.0
z	s	1.0
x_d	tː	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
k	k	1.0
f	f	1.0
d_n	t_ə	1.0
d_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	0.903
v	ʋ	0.889
h	h	0.889
b	b	0.85
l	l	0.788
ɡ_#>	k_#>	0.778
kʰ	kʰ	0.778
ɡ	ɡ	0.733
ˈʏ	ˈʏ	0.714
ˈɪ	ˈɪ	0.684
ˈaʊ̯_d	ˈøː	0.667
ˈa	ˈɑ	0.636
ʃ	s	0.625
ˈaʊ̯	ˈuː	0.611
ˈeː	ˈiː	0.6
t	t	0.6
b_#>	p_#>	0.6
m	m	0.533
ˈɔʏ̯	ˈœ	0.5
ˈɔʏ̯	ˈøː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
ˈoː	ˈoː	0.5
x	ɡ	0.5
x	j	0.5
f_#>	ʋ_#>	0.5
d	d	0.442
ˈaː	ˈɑ_ɾ	0.429
n	n	0.429
ˈeː	ˈeː	0.4
t	tː	0.4
b_#>	#>	0.4
n	nː	0.371
ˈaɪ̯	ˈyː	0.35
ˈaʊ̯_d	ˈuː	0.333
ˈaɪ̯	ˈæɪ̯	0.3
f_#>	#>	0.3
ˈʏ	ˈɛ	0.286
ˈaː	ˈɑ	0.286
ˈaː	ɾ	0.286
ʃ	ʂ	0.25
ˈoː	ˈɑː	0.227
ˈaʊ̯	ˈøː	0.222
ɡ_#>	#>	0.222
kʰ	ç	0.222
l	lː	0.212
n	ə	0.2
f_#>	ə_#>	0.2
d	tʰ	0.186
ˈa	ˈɛ	0.182
ˈaʊ̯	ˈoː	0.167
m	mː	0.167
d	t	0.163
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
ˈaɪ̯	ˈeː	0.15
b	p	0.15
ɡ	k	0.133
ɡ	j	0.133
ʃ	s_k	0.125
v	-	0.111
h	j	0.111
ˈaɪ̯	ˈʉː	0.1
ˈaɪ̯	ˈiː	0.1
m	ʋ_ə	0.1
#>	t_#>	0.097
d	ə	0.093
ˈoː	ˈɔ	0.091
ˈoː	ˈøː	0.091
ˈoː	-	0.091
ˈa	ˈɔ	0.091
ˈa	ˈɑː	0.091
d	-	0.07
m	ʋ	0.067
m	ə	0.067
m	-	0.067
