Northern Low Saxon	Bokmål Norwegian	probability
ˈɛː	ˈeː	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈæː	1.0
ˈɔː	ˈʊ_ɾ	1.0
ˈœ	ˈɛ	1.0
ˈuː	ˈʉː	1.0
ˈaʊ̯_d	ˈøː	1.0
ʃ_ˈɪ	ʂ	1.0
ə	ɾ	1.0
ɐ_n	ɳ	1.0
ç	ɡː	1.0
z	s	1.0
x_d	tː	1.0
x	j	1.0
v	ʋ	1.0
tʰ_v	tʰ	1.0
tʰ	tʰ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	nː_ə	1.0
l_d	lː	1.0
k	-	1.0
j	j	1.0
f	f	1.0
d_ɐ	ɾ	1.0
d_n	t_ə	1.0
aɪ̯	ə	1.0
h	h	0.878
ˈʊ	ˈʉ	0.828
b	b	0.802
ˈiː	ˈiː	0.793
l	l	0.779
kʰ	kʰ	0.764
ˈa	ˈɑ	0.714
s	s	0.712
ˈɔʏ̯	ˈœ	0.667
ŋ	ŋː	0.663
m	m	0.651
ˈɪ	ˈɪ	0.643
ˈɛ	ˈɛ	0.621
ˈyː	ˈyː	0.579
ˈøː	ˈœ	0.546
ˈaː	ˈɑ_ɾ	0.545
t	t	0.534
ˈaʊ̯	ˈuː	0.511
ˈoː	ˈoː	0.501
ɪ	ɪ	0.5
ɪ	i	0.5
n	n	0.493
d	d	0.477
t	tː	0.466
ˈøː	-	0.454
ˈɔ	-	0.445
ʃ	s	0.442
ˈʏ	-	0.43
ʃ	s_k	0.429
ˈyː	-	0.421
ˈaɪ̯	ˈyː	0.385
ˈʏ	ˈʏ	0.381
ˈɛ	-	0.379
ɐ	ɾ	0.376
ɡ	ɡ	0.374
ˈaɪ̯	ˈæɪ̯	0.354
ˈeː	ˈiː	0.35
ˈeː	-	0.347
ˈɔʏ̯	ˈøː	0.333
ˈɔ	ˈɑ	0.297
s	s_t	0.288
n	nː	0.265
ˈɔ	ˈɔ	0.258
d	t	0.256
ˈɪ	-	0.237
ˈoː	-	0.236
kʰ	ç	0.236
ˈaː	ˈɑ	0.227
ˈaː	ɾ	0.227
l	lː	0.221
ˈiː	-	0.207
m	mː	0.193
ˈʏ	ˈɛ	0.189
b	p	0.181
ɐ	ˈæː	0.178
ɐ	ə_ɾ	0.177
ŋ	ə	0.176
ˈʊ	-	0.172
ɡ	kː	0.171
d	tː	0.171
n	ə	0.165
ŋ	-	0.16
ˈaʊ̯	ˈøː	0.156
ˈeː	ˈʉː	0.153
ˈaʊ̯	ˈoː	0.152
ˈeː	ˈeː	0.15
ˈaʊ̯	-	0.147
ɐ	ɾ_ə	0.147
ɡ	-	0.137
ˈaɪ̯	-	0.136
ˈoː	ˈɑː	0.134
ˈa	ˈɛ	0.133
ʃ	ʂ	0.129
ˈoː	ˈɔ	0.128
ˈaɪ̯	ˈiː	0.125
ɡ	k	0.123
h	-	0.122
ˈɪ	ˈɛ	0.121
ɡ	j	0.121
ɐ	ə	0.121
ˈa	ˈɔ	0.092
m	ʋ_ə	0.09
n	nː_ə	0.077
ɡ	ɡː	0.074
d	-	0.064
ˈa	ˈɑː	0.061
