Northern Low Saxon	Northern Low Saxon	probability
ˈʏ_n	nː	1.0
ˈʊ	ˈʉ	1.0
ˈɛː	ˈeː	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈæː	1.0
ˈɔː	ˈʊ_ɾ	1.0
ˈœ	ˈɛ	1.0
ˈoː_n	ˈoː	1.0
ˈeɪ̯	-	1.0
ˈaɪ̯_#>	#>	1.0
ɪ	i	1.0
ɡ_#>	k_#>	1.0
ɐ_n	ɳ	1.0
ç_#>	#>	1.0
ç	ɡː	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
x_d	tː	1.0
x_#>	ɡ_#>	1.0
x	j	1.0
tʰ	tʰ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	nː_ə	1.0
n_d_#>	nː_#>	1.0
m_#>	#>	1.0
k	-	1.0
j	j	1.0
f	f	1.0
d_ɐ	ɾ	1.0
d_r	tʰ_ɾ	1.0
d_n	t_ə	1.0
d_#>	#>	1.0
b_#>	p_#>	1.0
aɪ̯	ə	1.0
<#_ʒ	<#	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	k_ə_#>	1.0
h	h	0.9
v	ʋ	0.864
z	s	0.857
b	b	0.826
ˈuː	ˈʉː	0.769
ˈiː	ˈiː	0.769
l	l	0.762
s	s	0.714
kʰ	kʰ	0.7
ŋ	ŋː	0.692
ˈɛ	ˈɛ	0.667
ˈøː	-	0.667
t	t	0.667
ˈa	ˈɑ	0.652
ˈyː	ˈyː	0.6
m	m	0.567
ˈɪ	ˈɪ	0.565
ʃ	s	0.565
ˈʏ	ˈʏ	0.556
ˈɔʏ̯	ˈœ	0.556
f_#>	ʋ_#>	0.5
f_#>	#>	0.5
ɡ	ɡ	0.478
ˈaʊ̯	ˈuː	0.464
ˈɔʏ̯	ˈøː	0.444
ˈɔ	-	0.429
ˈoː	ˈoː	0.429
ˈaː	ˈɑ_ɾ	0.429
d	d	0.415
ˈyː	ˈʏ	0.4
n	n	0.386
ɐ	ɾ	0.375
ˈeː	-	0.364
ˈɛ	-	0.333
ˈøː	ˈœ	0.333
ˈaɪ̯	ˈyː	0.333
t	tː	0.333
ŋ	-	0.308
kʰ	ç	0.3
ˈɔ	ˈɔ	0.286
ˈɔ	ˈɑ	0.286
ˈaː	ˈɑ	0.286
ˈaː	ɾ	0.286
ˈaʊ̯	ˈøː	0.286
ˈaɪ̯	ˈæɪ̯	0.286
s	s_t	0.286
ɐ	ə_ɾ	0.281
ˈeː	ˈiː	0.273
ʃ	s_k	0.261
l	lː	0.238
ˈuː	-	0.231
ˈiː	-	0.231
ˈʏ	ˈɛ	0.222
ˈʏ	-	0.222
n	ə	0.205
n	-	0.205
m	mː	0.2
d	tʰ	0.195
d	t	0.195
ˈoː	ˈɑː	0.19
ˈoː	-	0.19
ˈeː	ˈʉː	0.182
ˈeː	ˈeː	0.182
ˈɪ	-	0.174
ˈa	ˈɛ	0.174
ʃ	ʂ	0.174
n	nː	0.159
ɐ	ɾ_ə	0.156
ˈaɪ̯	ˈeː	0.143
ˈaɪ̯	-	0.143
z	ʂ	0.143
v	-	0.136
ˈɪ	ˈɛ	0.13
ˈɪ	ˈiː	0.13
ɡ	k	0.13
ɡ	-	0.13
b	p	0.13
ˈaʊ̯	ˈoː	0.107
ˈaʊ̯	-	0.107
m	ʋ_ə	0.1
h	-	0.1
ˈoː	ˈɔ	0.095
ˈoː	ˈɑ	0.095
ˈaɪ̯	ˈiː	0.095
ˈa	ˈɔ	0.087
ˈa	ˈɑː	0.087
ɡ	ɡː	0.087
ɡ	kː	0.087
ɡ	j	0.087
d	tː	0.073
d	-	0.073
m	ʋ_n	0.067
m	ə	0.067
ɐ	ˈæː_ɾ	0.062
ɐ	ˈæː	0.062
ɐ	ə	0.062
