Northern Low Saxon	Bokmål Norwegian	probability
ˈɛ	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈoː_n	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_d	ˈøː	1.0
ʒ	-	1.0
ɡ_#>	k_#>	1.0
ɐ_n	ɳ	1.0
ç_#>	#>	1.0
ç	ɡː	1.0
z̥_#>	s_#>	1.0
x_d	tː	1.0
x_#>	ɡ_#>	1.0
x	j	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ə	1.0
n_d_#>	nː_#>	1.0
m_#>	#>	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_r	tʰ_ɾ	1.0
d_n	t_ə	1.0
d_#>	#>	1.0
b_#>	p_#>	1.0
<#_r	<#_ɾ	1.0
v	ʋ	0.895
b	b	0.857
z	s	0.85
l	l	0.842
ˈʊ	ˈʉ	0.8
ˈʏ	ˈʏ	0.714
ŋ	ŋː	0.692
ˈɪ	ˈɪ	0.684
ˈa	ˈɑ	0.682
ˈaʊ̯	ˈuː	0.65
ɡ	ɡ	0.611
ˈeː	ˈiː	0.6
ˈaː	ˈɑ_ɾ	0.6
t	t	0.6
#>	t_#>	0.6
m	m	0.586
ɐ	ɾ	0.581
ˈɔʏ̯	ˈœ	0.556
ʃ	s	0.524
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
n	n	0.481
ˈɔʏ̯	ˈøː	0.444
d	d	0.415
ˈoː	ˈoː	0.409
ˈeː	ˈeː	0.4
ˈaː	ˈɑ	0.4
t	tː	0.4
#>	n_#>	0.4
ˈaɪ̯	ˈyː	0.35
ˈaɪ̯	ˈæɪ̯	0.3
ɐ	ə_ɾ	0.29
ˈʏ	ˈɛ	0.286
ʃ	s_k	0.286
ˈoː	ˈɑː	0.227
m	mː	0.207
n	nː	0.204
ˈʊ	ˈɔ	0.2
ˈaʊ̯	ˈøː	0.2
d	tʰ	0.195
d	t	0.195
ʃ	ʂ	0.19
n	ə	0.185
ɡ	kː	0.167
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
l	lː	0.158
ŋ	ə	0.154
ŋ	-	0.154
ˈaʊ̯	ˈoː	0.15
ˈaɪ̯	ˈeː	0.15
z	ʂ	0.15
b	p	0.143
ˈa	ˈɛ	0.136
n	-	0.13
ɐ	ɾ_ə	0.129
d	-	0.122
ɡ	ɡː	0.111
ɡ	j	0.111
v	-	0.105
ˈaɪ̯	ˈʉː	0.1
ˈaɪ̯	ˈiː	0.1
ˈoː	ˈɔ	0.091
ˈoː	ˈɑ	0.091
ˈoː	ˈøː	0.091
ˈoː	-	0.091
ˈa	ˈɔ	0.091
ˈa	ˈɑː	0.091
d	tː	0.073
m	ʋ_ə	0.069
m	ʋ_n	0.069
m	ə	0.069
