Northern Low Saxon	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈaʊ̯	<#_ˈøː	1.0
b_#>	p_#>	1.0
b_m	p_ə	1.0
d_n	t_ə	1.0
l_#>	l_#>	1.0
l_ˈaʊ̯	l_ˈuː	1.0
n_d	nː_#>	1.0
p	p	1.0
r	ɾ	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	#>	1.0
x	j	1.0
x_#>	ɡ_#>	1.0
x_d	tː_ə	1.0
ŋ_#>	ŋː_#>	1.0
ɐ_n	ɳ_#>	1.0
ɡ_#>	k_#>	1.0
ɡ_l	l_#>	1.0
ʃ	ʂ	1.0
ʃ_#>	s_k	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈaʊ̯_ɐ	ˈuː_ɾ	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈʉː	1.0
ˈyː	ˈʏ	1.0
ˈyː_ɐ	ˈyː_ɾ	1.0
ˈɔ	ˈɑ	1.0
ˈʊ	ˈʉ	1.0
d_#>	#>	0.781
m	ʋ_n	0.2
n_#>	ə_#>	0.432
ŋ	kː	0.222
ŋ	ə	0.222
ˈaʊ̯	ˈoː	0.2
ˈɔʏ̯	-	0.182
ˈʏ	ˈɛ	0.222
ˈʏ	ˈʏ	0.222
ˈʏ	ˈœ	0.222
<#_kʰ	<#_ç	0.273
l	lː_#>	0.13
m	ʋ_ə	0.3
ɐ_#>	#>	0.13
ˈoː	ˈɑː	0.263
ˈɛ	-	0.333
ˈɪ	ˈɛ	0.143
ˈɪ	ˈiː	0.143
ˈʏ	ˈʏ_ɡː	0.333
<#_d	<#_tʰ	0.444
d	-	0.714
l	lː	0.304
m_#>	#>	0.4
ˈaʊ̯	ˈøː	0.4
ˈaʊ̯	ˈuː	0.4
ˈaː	ɾ	0.4
ˈɔʏ̯	ˈœ	0.364
ˈɪ	ˈɪ	0.524
<#_v	<#	0.35
<#_v	<#_ʋ	0.65
f_#>	#>	0.5
f_#>	ʋ_#>	0.5
l	l	0.565
m	mː_ə	0.5
n	nː_ə	0.455
n	n	0.545
t	ˈɛ_tː	0.25
t	t	0.75
v	-	0.25
v	ʋ	0.75
ç_#>	ə_#>	0.25
ç_#>	#>	0.75
ɐ	ɾ	0.25
ɐ	ɾ_ə	0.75
ɪ	i	0.5
ɪ	ŋ	0.5
ˈa	ˈɑː	0.125
ˈa	ˈɔ	0.125
ˈa	ˈɑ	0.75
ˈaɪ̯	ˈʉː	0.105
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	ˈiː	0.105
ˈoː	ˈɔ	0.105
ˈoː	ˈɑ	0.105
ˈɔʏ̯	ˈøː	0.455
ˈɪ	ˈeː	0.095
ˈɪ	ˈɪ_nː	0.095
<#_d	<#_d	0.556
d	d	0.286
m_#>	m_#>	0.6
ŋ	ŋː_ə	0.556
ɡ	-	0.286
ɡ	ɡ	0.286
ˈaɪ̯	ˈæɪ̯	0.316
ˈaː	ˈɑ_ɾ	0.6
ˈeː	ˈeː	0.286
ˈeː	ˈʉː	0.286
ˈoː	ˈoː	0.526
<#_kʰ	<#_kʰ	0.727
ɐ_#>	ɾ_#>	0.87
ˈɛ	ˈɛ	0.667
n_#>	#>	0.568
ˈaɪ̯	ˈyː	0.368
d_#>	t_#>	0.219
ɡ	k	0.429
ˈeː	ˈiː	0.429
