Northern Low Saxon	Bokmål Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈoː_n	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_d	ˈuː	1.0
ʒ	-	1.0
ɪ	i	1.0
ɡ_#>	k_#>	1.0
ɐ_n	ɳ	1.0
ç_#>	#>	1.0
x_d	tː	1.0
x_#>	ɡ_#>	1.0
x	j	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_d	lː	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_r	tʰ_ɾ	1.0
d_n	t_ə	1.0
d_#>	#>	1.0
b_m	p_ə	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
v	ʋ	0.85
z	s	0.842
l	l	0.821
ŋ	ŋː	0.818
kʰ	kʰ	0.8
#>	ə_#>	0.771
m	m	0.739
ˈɪ	ˈɪ	0.722
ˈʏ	ˈʏ	0.714
f_#>	ʋ_#>	0.714
ˈa	ˈɑ	0.682
ʃ	s	0.619
ɐ	ɾ	0.562
ɡ	ɡ	0.524
ˈɔʏ̯	ˈœ	0.5
ˈɔʏ̯	ˈøː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
ˈaʊ̯	ˈuː	0.5
ç	ɡː	0.5
ç	ŋ	0.5
t	t	0.5
d	d	0.487
ˈoː	ˈoː	0.45
ˈeː	ˈiː	0.429
ˈaː	ˈɑ_ɾ	0.429
n	n	0.4
n	nː	0.375
ˈaʊ̯	ˈøː	0.364
ˈaɪ̯	ˈyː	0.35
t	tː	0.333
ˈaɪ̯	ˈæɪ̯	0.3
ˈʏ	ˈɛ	0.286
ˈeː	ˈʉː	0.286
ˈeː	ˈeː	0.286
ˈaː	ˈɑ	0.286
ˈaː	ɾ	0.286
f_#>	ə_#>	0.286
ɐ	ə_ɾ	0.281
m	mː	0.261
ˈoː	ˈɑː	0.25
n	ə	0.225
d	t	0.205
kʰ	ç	0.2
ʃ	ʂ	0.19
ʃ	s_k	0.19
ŋ	-	0.182
l	lː	0.179
d	tʰ	0.179
ˈɪ	ˈɛ	0.167
t	ə	0.167
z	ʂ	0.158
ˈaɪ̯	ˈeː	0.15
v	-	0.15
ɡ	kː	0.143
ɡ	k	0.143
ˈaʊ̯	ˈoː	0.136
ˈa	ˈɛ	0.136
ˈɪ	ˈiː	0.111
ˈoː	ˈɑ	0.1
ˈoː	ˈøː	0.1
ˈoː	-	0.1
ˈaɪ̯	ˈʉː	0.1
ˈaɪ̯	ˈiː	0.1
ɡ	ɡː	0.095
ɡ	j	0.095
ɐ	ɾ_ə	0.094
ˈa	ˈɔ	0.091
ˈa	ˈɑː	0.091
#>	t_#>	0.086
#>	n_#>	0.086
d	-	0.077
ɐ	ə	0.062
#>	k_ə_#>	0.057
d	tː	0.051
