Northern Low Saxon	Bokmål Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɔ	ˈɑ	1.0
ˈyː_ɐ	ˈyː_ɾ	1.0
ˈyː	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈiː_n_#>	ˈiː_n_#>	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_d_#>	ˈøː_#>	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ʃ	ʂ	1.0
ɪ_ç_#>	i_#>	1.0
ɡ_l_#>	l_#>	1.0
ɡ_#>	k_#>	1.0
ɐ_n_#>	ɳ_#>	1.0
ɐ_d_#>	ɾ_#>	1.0
ɐ	ɾ_ə	1.0
ç_#>	ə_#>	1.0
ç	tː	1.0
x_d	tː_ə	1.0
x_#>	ɡ_#>	1.0
x	j	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
l_ˈaʊ̯	l_ˈuː	1.0
l_d_#>	lː_#>	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
b_#>	p_#>	1.0
<#_ˈaʊ̯	<#_ˈøː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʒ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɐ_#>	ɾ_#>	0.87
l	l	0.765
ˈa	ˈɑ	0.75
v	ʋ	0.75
t	t	0.75
<#_kʰ	<#_kʰ	0.727
ŋ	ŋː_ə	0.714
d	-	0.714
d_#>	#>	0.682
ˈɛ	ˈɛ	0.667
<#_v	<#_ʋ	0.65
l_#>	l_#>	0.625
ˈɪ	ˈɪ	0.619
ˈaʊ̯	ˈuː	0.615
ˈaː	ˈɑ_ɾ	0.6
ʃ_#>	s_k_#>	0.6
ˈʏ	ˈʏ	0.556
<#_d	<#_d	0.556
n	n	0.545
m_#>	m_#>	0.545
ˈoː	ˈoː	0.526
ˈɔʏ̯	ˈœ	0.5
ˈɔʏ̯	ˈøː	0.5
ŋ_#>	ŋː_#>	0.5
ŋ_#>	#>	0.5
m	mː_ə	0.5
f_#>	ʋ_#>	0.5
f_#>	#>	0.5
n	nː_ə	0.455
m_#>	#>	0.455
n_#>	ə_#>	0.452
<#_d	<#_tʰ	0.444
ˈeː	ˈiː	0.429
ɡ	k	0.429
n_#>	#>	0.429
ˈaː	ɾ	0.4
ʃ_#>	s_k_ə_#>	0.4
l_#>	lː_#>	0.375
ˈaɪ̯	ˈyː	0.368
<#_v	<#	0.35
ˈɛ	-	0.333
d_#>	t_#>	0.318
ˈaɪ̯	ˈæɪ̯	0.316
m	ʋ_ə	0.3
ˈeː	ˈʉː	0.286
ˈeː	ˈeː	0.286
ɡ	ɡː	0.286
ɡ	ɡ	0.286
ŋ	kː	0.286
d	d	0.286
<#_kʰ	<#_ç	0.273
ˈoː	ˈɑː	0.263
v	-	0.25
t	ˈɛ_tː	0.25
l	lː	0.235
ˈaʊ̯	ˈoː	0.231
ˈʏ	ˈɛ	0.222
ˈʏ	ˈœ	0.222
m	ʋ_n	0.2
ˈaʊ̯	ˈøː	0.154
ˈɪ	ˈɛ	0.143
ˈɪ	ˈiː	0.143
ɐ_#>	#>	0.13
ˈa	ˈɔ	0.125
ˈa	ˈɑː	0.125
n_#>	nː_#>	0.119
ˈoː	ˈɔ	0.105
ˈoː	ˈɑ	0.105
ˈaɪ̯	ˈʉː	0.105
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	ˈiː	0.105
ˈɪ	ˈeː	0.095
