Romanian	Asturian	probability
kʲ	ʝ_u	1.0
o	o	1.0
v	b	1.0
ŋ	-	1.0
ɨ	-	1.0
ʦ	-	1.0
ˈau̯	ˈo	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
e	ˈe	0.121
e	a	0.231
k	-	0.191
m	-	0.051
o̯ˈa	w_ˈe	0.221
o̯ˈa	o	0.291
o̯ˈa	ˈo	0.441
w	w	0.111
w	-	0.351
ʃ	θ	0.351
ʒ	ʃ	0.921
j	j	0.482
ʤ	ʃ	0.192
a	e	0.113
d	-	0.223
r	l_u	0.103
w	β_u	0.063
ə	-	0.053
ə	u	0.143
ɡ	ɡ	0.553
ˈe	ˈa	0.053
k	ɣ	0.194
k	k	0.554
l	l	0.324
r	r	0.104
s	s	0.824
t	t	0.404
ˈe	ˈe	0.824
ˈi	j_ˈe	0.114
b	β	0.405
e̯ˈa	s_#>	0.175
j	-	0.45
n	ɲ	0.065
n	ŋ	0.085
p	-	0.085
p	p	0.865
w	u	0.475
z	-	0.315
z	d	0.685
ə	a	0.725
ʧ	-	0.115
ʧʲ	t	0.25
ʧʲ	-	0.75
ˈa	ˈa	0.695
ˈi	ˈi	0.555
ˈu	ˈo	0.635
d	d	0.736
e̯ˈa	u_#>	0.26
e̯ˈa	ˈe	0.526
i	e	0.336
i	-	0.486
l	ʎ	0.556
n	-	0.126
s	s_u	0.176
t	ð	0.26
u	-	0.166
ʤ	-	0.766
a	a	0.887
b	-	0.057
r	ɾ	0.557
t	ʧ	0.07
u	o	0.407
ɡ	-	0.447
ˈo	ˈo	0.387
ˈu	ˈu	0.297
b	b	0.538
e	e	0.548
i	i	0.178
r	l	0.058
r	-	0.168
t	-	0.208
u	e	0.098
ˈa	ˈe	0.228
ˈe	j_ˈe	0.078
ˈi	ˈe	0.288
e	u	0.089
f	f	0.969
l	-	0.079
m	m	0.949
n	n	0.679
t	t_u	0.059
u	u	0.329
ə	e	0.079
ʃ	s	0.649
ʒ	ʝ	0.079
ʧ	θ	0.849
ˈo	w_ˈe	0.59
