Romanian	Asturian	probability
kʲ	ʝ_u	1.0
o	o	1.0
v	b	1.0
ŋ	-	1.0
ɨ	-	1.0
ˈau̯	ˈo	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
k	k	0.521
t	t	0.41
ə	a	0.71
ʦ	θ	0.41
ˈa	ˈa	0.661
ˈe	j_ˈe	0.091
ˈo	w	0.111
a	a	0.872
e̯ˈa	ˈe	0.762
n	ŋ	0.102
r	-	0.12
s	s	0.872
u	-	0.242
ʦ	s_#>	0.072
ʦ	u_#>	0.092
ʧʲ	-	0.432
ˈi	j_ˈe	0.122
o̯ˈa	o	0.133
t	t_u	0.063
w	u	0.53
ʤ	-	0.323
ˈa	ˈe	0.263
ˈi	ˈe	0.363
ˈo	s_ˈo	0.053
d	-	0.184
i	e	0.314
i	i	0.4
j	ɲ	0.084
j	β_j	0.094
m	m	0.934
r	l_u	0.064
t	ð	0.294
u	o	0.324
w	-	0.354
ɡ	-	0.584
j	ʝ	0.075
k	ɣ	0.205
n	n	0.645
u	u	0.375
z	-	0.125
ʃ	θ	0.195
ʒ	ʃ	0.245
ʒ	ʝ	0.755
ʧ	j	0.125
ˈu	ˈo	0.585
b	β	0.426
d	d	0.686
e	u	0.096
i	-	0.286
l	l	0.246
m	-	0.066
n	n_u	0.066
o̯ˈa	w_ˈe	0.46
p	p	0.706
w	β_u	0.116
z	d	0.836
ə	e	0.086
ə	-	0.106
ɡ	ɡ	0.416
ʃ	ʃ	0.176
ʧ	-	0.116
ˈe	ˈe	0.866
ˈu	ˈu	0.346
e	ˈe	0.057
f	f	0.97
n	ɲ	0.07
n	-	0.117
o̯ˈa	ˈo	0.407
ə	u	0.097
ʤ	ʃ	0.677
ʦ	-	0.387
a	e	0.128
e̯ˈa	ˈe_ʎ	0.238
j	-	0.278
p	-	0.208
s	s_u	0.128
t	-	0.208
ʧʲ	t	0.568
ˈi	ˈi	0.478
ˈo	w_ˈe	0.588
b	b	0.539
d	t	0.099
e	-	0.169
e	a	0.229
e	e	0.449
j	j	0.449
k	-	0.189
l	-	0.099
l	ʎ	0.609
r	r	0.109
r	ɾ	0.669
u	e	0.059
ʃ	s	0.629
ʧ	θ	0.759
ˈo	ˈo	0.249
