Romanian	Asturian	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʝ_u	1.0
v	b	1.0
ɡ	ɡ	1.0
ʒ	ʃ	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
o̯ˈa	ˈo	0.171
t	t	0.451
u	-	0.061
ˈa	ˈe	0.21
ˈo	w_ˈe	0.661
ˈu	ˈo	0.571
u	u	0.32
ʧ	θ	0.732
e	u	0.103
e	a	0.293
n	n_u	0.083
p	p	0.63
r	l_u	0.063
r	-	0.183
r	ɾ	0.593
t	-	0.223
t	ð	0.3
ə	e	0.083
b	β	0.264
d	-	0.114
i	e	0.774
l	-	0.114
m	-	0.124
n	n	0.684
o̯ˈa	<#_ɡ	0.114
z	-	0.654
ʤ	-	0.864
ˈe	j_ˈe	0.084
e	e	0.475
j	j	0.345
j	-	0.655
k	-	0.075
p	-	0.25
r	r	0.075
w	-	0.135
w	u	0.865
ə	-	0.105
ə	a	0.745
ʃ	θ	0.285
ʃ	s	0.715
ˈi	j_ˈe	0.085
b	b	0.736
d	d	0.886
i	-	0.226
k	k	0.656
l	ʎ	0.686
m	m	0.876
s	s	0.666
z	d	0.346
ʤ	ʃ	0.136
ˈe	ˈe	0.916
ˈi	ˈe	0.416
e	ˈe	0.087
o̯ˈa	w_ˈe	0.547
ə	u	0.067
k	ɣ	0.268
n	ɲ	0.148
r	u_#>	0.068
s	s_u	0.128
ʧ	-	0.268
l	l	0.199
o̯ˈa	o	0.169
p	β	0.119
s	e_s	0.169
u	o	0.619
ˈa	ˈa	0.759
ˈi	ˈi	0.499
ˈo	ˈo	0.339
ˈu	ˈu	0.429
