Romanian	Asturian	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʝ_u	1.0
v	b	1.0
w	u	1.0
ʒ	ʃ	1.0
ʧʲ	ŋ	1.0
ˈe	ˈe	1.0
ˈɨ	ˈa	1.0
k	ɣ	0.251
k	k	0.581
n	n	0.641
p	-	0.121
ə	a	0.691
ˈi	j_ˈe	0.081
d	-	0.132
e	ˈe	0.062
e	e	0.462
i	e	0.762
j	j	0.442
n	n_u	0.082
z	d	0.342
ˈi	ˈi	0.492
ˈo	w	0.092
ˈo	w_ˈe	0.532
e	u	0.113
p	β	0.13
s	s	0.853
u	o	0.483
ə	-	0.103
ɡ	ɡ	0.353
ˈi	ˈe	0.383
ˈu	ˈo	0.573
l	-	0.194
o̯ˈa	w_ˈe	0.464
ʤ	-	0.864
ʧ	-	0.314
m	-	0.265
m	m	0.735
r	ɾ	0.575
ʃ	θ	0.285
ʃ	s	0.715
ˈa	a	0.075
ˈa	ˈe	0.225
b	-	0.096
b	β	0.196
o̯ˈa	ˈo	0.26
o̯ˈa	o	0.276
ʤ	ʃ	0.136
ʧ	θ	0.686
ˈo	ˈo	0.376
l	l	0.177
r	l_u	0.057
t	-	0.127
ə	u	0.087
ɡ	-	0.647
ˈa	ˈa	0.7
ˈu	ˈu	0.427
b	b	0.708
d	d	0.868
e	a	0.28
i	-	0.238
j	-	0.558
k	-	0.168
n	-	0.138
p	p	0.748
r	r	0.078
r	l	0.08
r	-	0.198
t	ð	0.368
u	-	0.228
z	-	0.658
l	ʎ	0.629
n	ɲ	0.139
s	s_u	0.109
t	t	0.479
u	u	0.289
ə	e	0.119
