Romanian	Asturian	probability
kʲ	ʝ_u	1.0
o	o	1.0
ŋ	-	1.0
ɨ	-	1.0
ʦ	θ	1.0
ˈau̯	ˈo	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
a	e	0.11
j	u	0.071
n	-	0.071
n	ŋ	0.081
t	ð	0.291
v	b	0.901
ɡ	-	0.181
ʃ	θ	0.131
ʤ	-	0.631
ʧ	-	0.31
ˈa	ˈa	0.721
ˈi	ˈi	0.461
k	ɣ	0.212
m	m	0.972
n	ɲ	0.122
n	n	0.642
p	p	0.612
t	-	0.182
u	o	0.472
z	-	0.552
ə	a	0.692
e	e	0.483
e̯ˈa	ˈe	0.643
l	ʎ_u	0.123
l	-	0.153
r	l_u	0.063
r	ɾ	0.663
w	-	0.343
ə	u	0.073
ə	-	0.083
ˈa	ˈe	0.203
e	a	0.294
n	n_u	0.084
p	β_u	0.054
t	ʧ	0.064
t	t	0.424
b	-	0.05
b	β	0.35
d	-	0.185
d	d	0.815
e	u	0.105
i	e	0.415
j	β_j	0.065
j	ɲ	0.115
j	-	0.425
s	s	0.665
ʒ	ʃ	0.145
ʒ	ʝ	0.855
ʧʲ	-	0.295
ʧʲ	t	0.705
ˈe	ˈe	0.875
ˈi	ˈe	0.375
ˈu	ˈu	0.435
ˈu	ˈo	0.565
b	b	0.6
k	ʝ	0.056
k	k	0.536
l	l	0.216
o̯ˈa	o	0.196
s	e_s	0.206
u	e	0.066
u	-	0.196
u	u	0.266
ˈi	j_ˈe	0.126
ˈo	-	0.066
e̯ˈa	ˈe_ʎ	0.357
i	i	0.427
k	-	0.097
l	ʎ	0.507
o̯ˈa	w	0.107
o̯ˈa	ˈo	0.307
w	w	0.177
ʧ	θ	0.467
ˈe	-	0.057
ˈe	j_ˈe	0.067
f	f	0.968
i	-	0.158
j	j	0.288
s	s_u	0.128
w	u	0.48
z	d	0.448
ˈo	ˈo	0.258
a	a	0.89
k	k_u	0.059
o̯ˈa	w_ˈe	0.39
p	u_#>	0.059
p	-	0.179
r	r	0.079
r	-	0.169
v	b_j	0.099
ə	e	0.109
ɡ	ɡ	0.819
ʃ	s	0.869
ʤ	ʃ	0.369
ʧ	<#_ɡ	0.189
ˈo	w_ˈe	0.619
