Romanian	Asturian	probability
kʲ	ʝ_u	1.0
o	o	1.0
v	b	1.0
ŋ	-	1.0
ɨ	-	1.0
ʦ	θ	1.0
ˈau̯	ˈo	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
d	-	0.171
e̯ˈa	ˈe	0.811
n	-	0.121
t	t	0.411
u	u	0.221
w	u	0.561
ə	a	0.641
ʒ	ʃ	0.491
ʧʲ	t	0.461
ˈa	ˈa	0.691
ˈu	ˈu	0.301
d	t	0.112
f	f	0.952
i	e	0.622
ˈo	w_ˈe	0.552
b	b	0.583
e	u	0.083
e̯ˈa	u_#>	0.083
j	-	0.613
l	l	0.273
m	-	0.083
n	n	0.693
s	-	0.053
t	-	0.253
u	o	0.383
ə	<#_e	0.093
ʤ	-	0.33
ʧ	-	0.173
ˈu	ˈo	0.653
a	a	0.814
e	e	0.494
i	i	0.144
i	-	0.234
k	-	0.164
o̯ˈa	ˈo	0.534
p	p	0.874
r	ɾ	0.534
t	ð	0.254
w	ˈe	0.14
z	d	0.604
ɡ	-	0.254
ʧ	θ	0.794
ˈe	j_ˈe	0.064
e	a	0.25
k	ɣ	0.145
s	s_u	0.15
ə	u	0.105
ʃ	ʃ	0.085
ʃ	s	0.355
ʃ	θ	0.435
ˈi	ˈe	0.275
e̯ˈa	s_#>	0.066
j	ɲ	0.086
l	-	0.076
l	ʎ	0.606
r	-	0.256
u	-	0.356
w	β_u	0.06
z	-	0.396
ɡ	ɡ	0.746
ˈe	ˈe	0.866
a	e	0.147
b	β	0.417
d	d	0.707
j	j	0.277
k	k	0.637
m	m	0.917
n	ŋ	0.097
o̯ˈa	w_ˈe	0.277
r	r	0.087
r	l_u	0.107
s	s	0.797
ə	e	0.07
ʃ	<#_ɡ	0.077
ʤ	ʃ	0.67
ˈa	ˈe	0.227
ˈi	j_ˈe	0.157
ˈi	ˈi	0.527
o̯ˈa	o	0.18
ˈo	ˈo	0.38
e	ˈe	0.129
w	-	0.239
ʒ	ʝ	0.509
ʧʲ	-	0.539
ˈo	w	0.069
