East Franconian	East Franconian	probability
ˈɘ	ʁ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɣ̊	x	1.0
ɡ̊_r	ɡ̊_ʁ	1.0
ɡ̊_n	k	1.0
ə	ə_t	1.0
ç_#>	#>	1.0
z̥_n	s_ə	1.0
z̥	s	1.0
v̥_n	f_ə	1.0
v_ˈɔ	ʋ	1.0
r	ʁ	1.0
n_s	n_z̥	1.0
n_a	n_ə	1.0
n_#>	#>	1.0
l_d̥	l_t	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
b̥͡v̥	p͡f	1.0
<#_r	<#_ʁ	1.0
b̥	b̥	0.947
ˈɒ	ˈɒ	0.92
ˈaʊ̯	ˈyː	0.9
ˈʊ	ˈu	0.882
v	ʋ	0.864
ˈɪ	ˈi	0.857
m	m	0.833
s	s	0.788
n	n	0.783
#>	n_#>	0.769
ˈɛː	ˈæː	0.75
ˈɔ	ˈo	0.727
ˈɛ	ˈe	0.667
ɾ	t_ə	0.6
ŋ	ŋ	0.6
ɐ	ʁ	0.579
ˈaː	ˈəi̯	0.529
d̥	t	0.524
ˈeː	-	0.5
ˈaɪ̯	ˈiː	0.5
ç	ʃ	0.5
ç	i_ʃ	0.5
x	x	0.5
a	ə	0.5
a	-	0.5
d̥	d̥	0.476
ˈiː	ˈiː	0.474
ˈuː	ˈʊː	0.471
ˈuː	ˈoː	0.471
ɡ̊	kʰ	0.448
ɐ	ə_ʁ	0.421
ɾ	d̥	0.4
ˈoː	ˈoː	0.389
ˈeː	ˈæ	0.375
ˈoː	ˈɒː	0.333
ˈaɪ̯	ˈi	0.333
ɡ̊	ɡ̊	0.31
x	-	0.3
ˈɔ	ˈu	0.273
ŋ	j_ə	0.267
ˈɛː	ˈai̯	0.25
ˈaː	ˈʊː	0.235
#>	ə_#>	0.231
s	z̥	0.212
ˈiː	ˈeː	0.211
ˈɛ	ˈæ	0.2
x	ʃ	0.2
ˈoː	-	0.167
ˈaɪ̯	ˈei̯	0.167
ˈiː	ˈi	0.158
ˈiː	-	0.158
n	ə	0.152
ˈɪ	ˈu	0.143
ɡ̊	k	0.138
v	w	0.136
ˈɛ	-	0.133
ŋ	ə	0.133
m	-	0.133
ˈeː	ˈɛ	0.125
ˈʊ	-	0.118
ˈaː	ˈei̯	0.118
ˈoː	ˈɒ	0.111
ɡ̊	-	0.103
ˈaʊ̯	ˈøi̯	0.1
ˈɒ	ˈɒː	0.08
n	n_d̥	0.065
ˈuː	ˈø	0.059
ˈaː	ˈɔi̯	0.059
ˈaː	ˈœ	0.059
b̥	p	0.053
