Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.0	4.736
<#_a	<#	1.0	4.736
<#_a	<#_a	1.0	4.736
<#_n	<#_n	0.0	4.736
<#_r	<#_r	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ʧ	<#_ʧ	0.0	4.736
<#_ˈa	<#_ˈa	0.0	4.736
<#_ˈø	<#_ˈɔ	0.0	4.736
a	a	0.155	4.736
a	-	4.03	4.736
a	n_a	4.615	4.736
b	b	0.0	4.736
d	d	0.276	4.736
d	-	2.524	4.736
dː	d	0.0	4.736
e	e_r	1.322	4.736
e	e	2.0	4.736
e	-	2.322	4.736
e	ˈi_r	2.737	4.736
f	f	0.0	4.736
f_r	f_r	0.0	4.736
i	i	0.737	4.736
i	-	1.322	4.736
j	j	0.515	4.736
j	r	2.737	4.736
j	ˈe	2.737	4.736
j_#>	#>	1.0	4.736
j_#>	ʧ_o_#>	1.0	4.736
j_a	a	0.0	4.736
j_t	t	0.0	4.736
k	k	0.076	4.736
k	ɡ	4.285	4.736
l	l	0.0	4.736
l_a	l_a	0.0	4.736
m	m	0.263	4.736
m	-	3.585	4.736
m	ŋ	3.585	4.736
n	n	0.387	4.736
n	ŋ	2.087	4.736
n_#>	ŋ_#>	0.0	4.736
p	p	0.0	4.736
r	r	0.199	4.736
r	o	2.954	4.736
r_#>	r_o_#>	0.0	4.736
r_a	r_a	0.0	4.736
r_s	r_θ	0.0	4.736
r_t	r_t	0.0	4.736
r_ˈa	r_ˈa	0.0	4.736
s	s	0.382	4.736
s	θ	2.104	4.736
s_ˈi	θ_ˈe	0.0	4.736
t	t	0.0	4.736
u	o	0.0	4.736
v	v	0.175	4.736
v	-	3.129	4.736
w	w	0.0	4.736
z	z	0.737	4.736
z	ð	1.322	4.736
z_#>	s_#>	0.0	4.736
ŋ	ŋ	0.12	4.736
ŋ	n	3.644	4.736
ŋ_#>	n_#>	0.0	4.736
ŋ_a	n_a	0.0	4.736
ə	-	0.0	4.736
ɡ	ɡ	0.322	4.736
ɡ	ɡ_w	2.322	4.736
ɲ	-	0.0	4.736
ʤ	ð	0.678	4.736
ʤ	-	2.0	4.736
ʤ	ʤ	3.0	4.736
ˈa	ˈa	0.0	4.736
ˈe	ˈa_r	0.948	4.736
ˈe	ˈe	2.17	4.736
ˈe	j_ˈe	3.17	4.736
ˈe	ˈa	3.755	4.736
ˈe	ˈɛ	3.755	4.736
ˈe_j	ˈe	0.0	4.736
ˈi	ˈi	0.138	4.736
ˈi	-	3.459	4.736
ˈu	ˈo	0.222	4.736
ˈu	-	2.807	4.736
ˈy	ˈu	0.263	4.736
ˈy	-	2.585	4.736
ˈø	ˈo	0.585	4.736
ˈø	-	2.585	4.736
ˈø	ˈɔ	2.585	4.736
ˈɔ	ˈɔ	0.469	4.736
ˈɔ	ˈo	2.585	4.736
ˈɔ	-	3.17	4.736
ˈə	ˈe	0.0	4.736
ˈɛ	ˈɛ	0.737	4.736
ˈɛ	ˈe	1.67	4.736
ˈɛ	j_ˈe	3.544	4.736
ˈɛ_j	ˈe_l	0.0	4.736
