Piedmontese	Bellunese	probability
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ə	e	1.0
z_#>	s_#>	1.0
w	w	1.0
v	v	1.0
u	o	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_a	r_a	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
j_a	a	1.0
j_#>	ʧ_o_#>	1.0
i	i	1.0
f_r	f_r	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	i_#>	1.0
k	k	0.949
ˈu	ˈo	0.923
t	t	0.9
ˈɔ	ˈɔ	0.867
j	j	0.867
ˈi	ˈi	0.833
d	d	0.792
n	n	0.778
ŋ	ŋ	0.719
ʤ	ð	0.714
s	s	0.714
r_#>	r_o_#>	0.7
ˈɛ	ˈɛ	0.656
ˈø	ˈo	0.636
z	z	0.6
ˈe	ˈa_r	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
e	e_r	0.5
ɡ	ɡ_o	0.4
ɡ	ɡ	0.4
z	ð	0.4
ˈø	ˈɔ	0.364
ˈɛ_j	ˈe_r	0.333
ˈɛ_j	ˈe_l	0.333
ˈɛ_j	ˈe	0.333
e	e	0.312
r_#>	#>	0.3
ˈe	ˈe	0.292
ʤ	j	0.286
s	θ	0.286
ŋ	n	0.281
ˈɛ	ˈe	0.25
n	ŋ	0.222
ɡ	ɡ_w	0.2
e	ˈi_r	0.188
ˈi	ˈe	0.167
ˈɔ	ˈo	0.133
j	-	0.133
ˈe	j_ˈe	0.125
d	t	0.125
t	t_o	0.1
ˈɛ	j_ˈe	0.094
ˈe	ˈɛ	0.083
d	-	0.083
ˈu	o	0.077
k	ɡ	0.051
