Piedmontese	Piedmontese	probability
ˈɛ_j	ˈe_l	1.0
ˈə	ˈe	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ɲ	-	1.0
ə	-	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_#>	1.0
z_#>	s_#>	1.0
w	w	1.0
u	o	1.0
t	t	1.0
s_ˈi	θ_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
l_a	l_a	1.0
l	l	1.0
j_t	t	1.0
j_a	a	1.0
f_r	f_r	1.0
f	f	1.0
dː	d	1.0
b	b	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	o_#>	1.0
k	k	0.949
ŋ	ŋ	0.92
ˈi	ˈi	0.909
a	a	0.898
v	v	0.886
r	r	0.871
ˈu	ˈo	0.857
ˈy	ˈu	0.833
m	m	0.833
d	d	0.826
ɡ	ɡ	0.8
s	s	0.767
n	n	0.765
ˈɔ	ˈɔ	0.722
j	j	0.7
ˈø	ˈo	0.667
ʤ	ð	0.625
ˈɛ	ˈɛ	0.6
z	z	0.6
i	i	0.6
ˈe	ˈa_r	0.519
j_#>	ʧ_o_#>	0.5
j_#>	#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
z	ð	0.4
i	-	0.4
e	e_r	0.4
ˈɛ	ˈe	0.314
ʤ	-	0.25
e	e	0.25
n	ŋ	0.235
s	θ	0.233
ˈe	ˈe	0.222
ɡ	ɡ_w	0.2
e	-	0.2
d	-	0.174
ˈɔ	ˈo	0.167
ˈø	ˈɔ	0.167
ˈø	-	0.167
ˈy	-	0.167
j	ˈe	0.15
j	r	0.15
e	ˈi_r	0.15
ˈu	-	0.143
r	o	0.129
ʤ	ʤ	0.125
v	-	0.114
ˈɔ	-	0.111
ˈe	j_ˈe	0.111
ˈi	-	0.091
ˈɛ	j_ˈe	0.086
m	ŋ	0.083
m	-	0.083
ŋ	n	0.08
ˈe	ˈɛ	0.074
ˈe	ˈa	0.074
a	-	0.061
k	ɡ	0.051
