Piedmontese	Bellunese	probability
ˈɛ_j	ˈe_l	1.0
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	θ	1.0
ɲ	ɲ	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_#>	1.0
z_#>	s_#>	1.0
w	w	1.0
v_#>	v_o_#>	1.0
v	v	1.0
u	o	1.0
t	t	1.0
s_ˈi	θ_ˈe	1.0
s_ˈa	s_ˈa	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
l_a	l_a	1.0
l	l	1.0
j_t	t	1.0
j_a	a	1.0
j_#>	ʧ_o_#>	1.0
i	i	1.0
f_r	f_r	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.95
r	r	0.933
ŋ	ŋ	0.92
m	m	0.913
ˈø	ˈo	0.8
ɡ	ɡ	0.8
d	d	0.792
n	n	0.765
j	j	0.765
s	s	0.75
ˈɔ	ˈɔ	0.722
ʤ	ð	0.714
ˈɛ	ˈɛ	0.6
z	z	0.6
<#_a	<#_a	0.5
<#_a	<#	0.5
e	e_r	0.471
ˈe	ˈa_r	0.462
z	ð	0.4
e	e	0.353
ˈɛ	ˈe	0.314
ʤ	j	0.286
ˈe	ˈe	0.269
s	θ	0.25
n	ŋ	0.235
ˈø	ˈɔ	0.2
ɡ	ɡ_w	0.2
e	ˈi_r	0.176
ˈɔ	ˈo	0.167
d	t	0.125
j	ˈe	0.118
j	r	0.118
ˈe	j_ˈe	0.115
ˈɔ	o	0.111
m	ŋ	0.087
ˈɛ	j_ˈe	0.086
d	-	0.083
ŋ	n	0.08
ˈe	ˈɛ	0.077
ˈe	ˈa	0.077
r	o	0.067
