Piedmontese	Bellunese	probability
ˈɛ_j	ˈe_l	1.0
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_#>	1.0
z_#>	s_#>	1.0
w	w	1.0
v_#>	v_o_#>	1.0
v	v	1.0
u	o	1.0
t	t	1.0
s_ˈi	θ_ˈe	1.0
s_ˈa	s_ˈa	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
l_a	l_a	1.0
l	l	1.0
j_t	t	1.0
j_a	a	1.0
j_#>	ʧ_o_#>	1.0
i	i	1.0
f_r	f_r	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.95
r	r	0.933
m	m	0.913
ŋ	ŋ	0.852
ɡ	ɡ	0.8
d	d	0.792
j	j	0.778
n	n	0.765
s	s	0.75
ˈɔ	ˈɔ	0.722
ʤ	ð	0.714
ˈø	ˈo	0.667
ˈɛ	ˈɛ	0.6
z	z	0.6
ʧ	θ	0.5
ʧ	ʧ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈa_r	0.429
e	e_r	0.421
z	ð	0.4
ˈø	ˈɔ	0.333
e	e	0.316
ˈɛ	ˈe	0.314
ʤ	j	0.286
ˈe	ˈe	0.25
s	θ	0.25
n	ŋ	0.235
ɡ	ɡ_w	0.2
ˈɔ	ˈo	0.167
e	ˈi_r	0.158
d	t	0.125
ˈɔ	o	0.111
j	ˈe	0.111
j	r	0.111
ˈe	j_ˈe	0.107
e	-	0.105
m	ŋ	0.087
ˈɛ	j_ˈe	0.086
d	-	0.083
ŋ	ɲ	0.074
ŋ	n	0.074
ˈe	ˈɛ	0.071
ˈe	ˈa	0.071
ˈe	r	0.071
r	o	0.067
