Piedmontese	Bellunese	probability
ˈɛ_j	ˈe_l	1.0
ˈə	ˈe	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	θ	1.0
ɲ	-	1.0
ə	-	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_#>	1.0
z_#>	s_#>	1.0
u	o	1.0
t	t	1.0
s_ˈi	θ_ˈe	1.0
s_ˈa	s_ˈa	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_a	r_a	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
l_a	l_a	1.0
l	l	1.0
j_t	t	1.0
j_a	a	1.0
f	f	1.0
e_r	r_e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	o_#>	1.0
k	k	0.95
a	a	0.936
ŋ	ŋ	0.92
ˈi	ˈi	0.909
v	v	0.886
r	r	0.846
m	m	0.84
ˈy	ˈu	0.833
ˈu	ˈo	0.828
ɡ	ɡ	0.8
n	n	0.765
d	d	0.76
s	s	0.75
j	j	0.737
ˈɔ	ˈɔ	0.684
ʤ	ð	0.625
ˈɛ	ˈɛ	0.6
z	z	0.6
w	w	0.6
j_#>	ʧ_o_#>	0.6
i	i	0.6
ˈø	ˈo	0.571
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈa_r	0.464
e	e_r	0.421
z	ð	0.4
w	-	0.4
j_#>	#>	0.4
i	-	0.4
ʤ	-	0.375
ˈɛ	ˈe	0.314
ˈø	ˈɔ	0.286
e	e	0.263
s	θ	0.25
d	-	0.24
n	ŋ	0.235
ˈe	ˈe	0.214
ɡ	ɡ_w	0.2
ˈu	-	0.172
ˈy	-	0.167
ˈɔ	ˈo	0.158
ˈɔ	-	0.158
j	r	0.158
e	ˈi_r	0.158
e	-	0.158
ˈø	-	0.143
v	-	0.114
ˈe	j_ˈe	0.107
j	ˈe	0.105
r	o	0.103
ˈi	-	0.091
ˈɛ	j_ˈe	0.086
ŋ	n	0.08
m	ŋ	0.08
m	-	0.08
ˈe	ˈɛ	0.071
ˈe	ˈa	0.071
ˈe	-	0.071
a	-	0.064
r	r_e	0.051
