Piedmontese	Piedmontese	probability
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu_r	ˈo_r	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ŋ_#>	n_#>	1.0
z_#>	s_#>	1.0
y	u	1.0
w	w	1.0
u	o	1.0
t	t	1.0
s_ˈi	θ_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
l_a	l_a	1.0
l	l	1.0
k_u	k_o	1.0
j_a	a	1.0
f	f	1.0
dː	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.944
v	v	0.912
ˈi	ˈi	0.909
a	a	0.907
r	r	0.833
m	m	0.833
#>	o_#>	0.833
d	d	0.826
ˈu	ˈo	0.815
ɡ	ɡ	0.8
n	n	0.778
ŋ	ŋ	0.767
ˈɔ	ˈɔ	0.722
s	s	0.697
j	j	0.636
ˈɛ	ˈɛ	0.618
z	z	0.6
j_#>	ʧ_o_#>	0.6
i	i	0.6
ˈø	ˈo	0.571
ˈɛ_j	ˈe_l	0.5
ˈɛ_j	ˈe	0.5
ˈe	ˈa_r	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ə	e	0.5
ə	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ʤ	ð	0.455
ʤ	-	0.455
z	ð	0.4
j_#>	#>	0.4
i	-	0.4
e	e_r	0.4
s	θ	0.303
ˈɛ	ˈe	0.294
ˈø	ˈɔ	0.286
ŋ	n	0.233
ˈe	ˈe	0.231
n	ŋ	0.222
ɡ	ɡ_w	0.2
e	e	0.2
d	-	0.174
ˈɔ	ˈo	0.167
e	ˈi_r	0.15
e	-	0.15
ˈø	o	0.143
j	ˈe	0.136
j	-	0.136
ˈe	j_ˈe	0.115
ˈɔ	-	0.111
ˈu	-	0.111
r	o	0.1
e	r	0.1
ˈi	-	0.091
ʤ	ʤ	0.091
j	r	0.091
ˈɛ	j_ˈe	0.088
v	-	0.088
m	ŋ	0.083
m	-	0.083
#>	i_#>	0.083
#>	a_#>	0.083
ˈe	ˈɛ	0.077
ˈe	-	0.077
ˈu	d	0.074
r	e	0.067
k	ɡ	0.056
a	-	0.056
