Piedmontese	Bellunese	probability
ˈɛ_ŋ	ˈe_ŋ	1.0
ˈø_#>	ˈo_ɡ_o_#>	1.0
ˈy_ŋ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_j	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_o_#>	1.0
ɡ	ɡ_w	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
w	w	1.0
v_#>	v_o_#>	1.0
v	v	1.0
u_l	o_l	1.0
u	o	1.0
t	t	1.0
s_#>	s_#>	1.0
r_s	r_θ	1.0
r_n	r_n	1.0
r_b	r_b	1.0
p	p	1.0
n_z	ŋ_ð	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
l_a	l_a	1.0
l_#>	l_#>	1.0
l	o	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
j_l	θ	1.0
i_k	i_ɡ	1.0
i	i	1.0
e_#>	e_r_#>	1.0
d_#>	t_#>	1.0
a_v	a_v	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
ˈu	ˈo	0.885
r	r	0.871
ˈe_#>	ˈa_r_#>	0.867
n	n	0.846
t_#>	t_#>	0.824
d	d	0.818
ˈi	ˈi	0.81
ˈø	ˈo	0.8
<#_ʤ	<#_ð	0.75
ˈɛ	ˈɛ	0.724
<#_s	<#_s	0.72
z	z	0.714
s	s	0.692
j_#>	ʧ_o_#>	0.667
e	e	0.667
z_#>	s_#>	0.625
j	j	0.615
ˈɛ_j	ˈe_r	0.6
ˈɔ	ˈɔ	0.6
ŋ	ŋ	0.6
m	m	0.6
r_#>	r_#>	0.562
<#_ʧ	<#_θ	0.5
<#_ʧ	<#_ʧ	0.5
r_#>	r_o_#>	0.438
ˈɛ_j	ˈe_l	0.4
m	e_m	0.4
ˈe	ˈe	0.385
j	-	0.385
z_#>	z_e_#>	0.375
j_#>	j_#>	0.333
e	ˈi_r	0.333
ˈe	j_ˈe	0.308
s	θ	0.308
z	ð	0.286
<#_s	<#_θ	0.28
ˈɔ	ˈo	0.267
<#_ʤ	<#	0.25
ˈø	-	0.2
ŋ	n	0.2
ŋ	-	0.2
ˈi	ˈe	0.19
d	-	0.182
t_#>	t_o_#>	0.176
ˈɛ	ˈe	0.172
ˈe	ˈɛ	0.154
ˈe	ˈa	0.154
n	ŋ	0.154
ˈɔ	o	0.133
ˈe_#>	r_#>	0.133
r	-	0.129
ˈu	o	0.115
ˈɛ	j_ˈe	0.103
