Piedmontese	Bellunese	probability
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ŋ_a	n_a	1.0
z_#>	s_#>	1.0
w	w	1.0
v	v	1.0
u	o	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l_a	l_a	1.0
l	l	1.0
j_ˈa	j_ˈa	1.0
j_a	a	1.0
j_#>	ʧ_o_#>	1.0
i	i	1.0
f_r	f_r	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	i_#>	1.0
k	k	0.95
r	r	0.939
ˈi	ˈi	0.87
ŋ	ŋ	0.852
ɡ	ɡ	0.8
d	d	0.792
n	n	0.765
ʤ	ð	0.714
s	s	0.714
j	j	0.692
ˈø	ˈo	0.667
ˈɔ	ˈɔ	0.643
ˈɛ	ˈɛ	0.636
z	z	0.6
ˈɛ_j	ˈe_r	0.5
ˈɛ_j	ˈe_l	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
e	e_r	0.471
ˈe	ˈa_r	0.462
z	ð	0.4
e	e	0.353
ˈø	ˈɔ	0.333
ʤ	j	0.286
s	θ	0.286
ˈɛ	ˈe	0.273
ˈe	ˈe	0.269
n	ŋ	0.235
ˈɔ	ˈo	0.214
ɡ	ɡ_w	0.2
e	ˈi_r	0.176
j	ˈe	0.154
j	-	0.154
ŋ	n	0.148
ˈɔ	o	0.143
ˈi	ˈe	0.13
d	t	0.125
ˈe	j_ˈe	0.115
ˈɛ	j_ˈe	0.091
d	-	0.083
ˈe	ˈɛ	0.077
ˈe	ˈa	0.077
r	o	0.061
