Piedmontese	Bellunese	probability
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ə	e	1.0
z_#>	s_#>	1.0
w	w	1.0
v	v	1.0
u	o	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_a	r_a	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
j_a	a	1.0
i	i	1.0
f_r	f_r	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	i_#>	1.0
k	k	0.951
ˈu	ˈo	0.931
t	t	0.9
j	j	0.867
ˈi	ˈi	0.833
d	d	0.821
ˈɔ	ˈɔ	0.812
n	n	0.778
s	s	0.721
ʤ	ð	0.714
r_#>	r_o_#>	0.7
ŋ	ŋ	0.697
ˈø	ˈo	0.667
j_#>	ʧ_o_#>	0.667
ˈɛ	ˈɛ	0.656
ʧ	θ	0.5
ʧ	ʧ	0.5
e	e_r	0.5
z	z	0.462
ˈe	ˈa_r	0.444
ɡ	ɡ_o	0.4
ɡ	ɡ	0.4
ˈɛ_j	ˈe_r	0.333
ˈɛ_j	ˈe_l	0.333
ˈɛ_j	ˈe	0.333
ˈø	ˈɔ	0.333
j_#>	#>	0.333
e	e	0.333
z	ð	0.308
ŋ	n	0.303
r_#>	#>	0.3
ʤ	j	0.286
s	θ	0.279
ˈe	ˈe	0.259
ˈɛ	ˈe	0.25
z	z_e	0.231
n	ŋ	0.222
ɡ	ɡ_w	0.2
ˈɔ	ˈo	0.188
ˈi	ˈe	0.167
e	ˈi_r	0.167
ˈe	j_ˈe	0.148
j	-	0.133
d	t	0.107
t	t_o	0.1
ˈɛ	j_ˈe	0.094
ˈe	ˈɛ	0.074
ˈe	r	0.074
d	-	0.071
ˈu	o	0.069
