Walloon	Old French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɑ̃	<#_ˈã_n	1.0
b	b	1.0
f	ə_v	1.0
j_#>	ə_#>	1.0
j_ˈa	ˈɛ_l	1.0
j_ˈɛ	ˈɛ	1.0
k	ŋ_k	1.0
l	l	1.0
l_ˈɔː	l_ˈa_j	1.0
m	m	1.0
n	n	1.0
n_#>	n_ə	1.0
s_#>	s	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	r_ə	1.0
v	v	1.0
w_ˈa	ˈɔ_r	1.0
w_ˈɛ	ˈɔ_j	1.0
w_ˈɛ̃	ˈã_j	1.0
ɑ̃	n	1.0
ɛ_ʀ	ə_r	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ə_#>	1.0
ʀ_#>	r_#>	1.0
ʀ_w	r_ˈɔ	1.0
ʃ	s	1.0
ˈa_ʀ	r_t_#>	1.0
ˈeː_ʀ	ˈi_r_ə_#>	1.0
ˈi	ˈi_r	1.0
ˈi_#>	ˈi	1.0
ˈu	j	1.0
ˈøː_ʀ	ˈɔ_j_r_#>	1.0
ˈɑ̃	ˈã_n	1.0
ˈɑ̃_#>	ˈã	1.0
ˈɔ_#>	ˈu	1.0
ˈɔː_j	ˈɔ_j_ə	1.0
ˈɔ̃	ˈũ_n	1.0
ˈɛ_s	s_t	1.0
ˈɛ_ʀ	ˈɛ_r_ə	1.0
ˈɛː	j	1.0
ˈɛ̃_#>	n_t	1.0
w	-	0.211
ɔ	ˈɔ	0.231
ʀ	r	0.871
ˈiː	j_ˈɛ	0.381
ˈɛ	j_t	0.091
ˈɛ	ə	0.091
a	ə	0.2
j	ʎ_ə	0.312
ʃ_#>	s_ə_#>	0.222
ˈuː	ˈu_r	0.182
ˈuː	ˈy	0.182
ˈuː	ˈũ	0.182
ˈuː	w_ˈɛ	0.182
ˈøː	ˈy	0.222
ˈøː	ˈe_w	0.222
ˈɛ	ˈa	0.182
ˈɛ	ˈi	0.182
<#_k	<#_k	0.913
<#_s	<#_ʦ	0.333
a	ã	0.3
f_#>	f_#>	0.333
p	b	0.333
s	ʦ	0.333
ʃ_#>	s_#>	0.333
ˈe	ˈe_r	0.833
ˈiː	j_ˈe	0.333
ˈuː	w_ˈɛ_f	0.273
ˈɔ	ˈu	0.273
ˈɔ	ˈũ	0.273
ˈɛ_#>	j_s_#>	0.333
l_#>	l_#>	0.4
ʃ_#>	ə_#>	0.444
ˈa	-	0.214
a	a	0.5
i	-	0.5
i	i	0.5
j	ˈɛ	0.25
j	j	0.25
s	s	0.25
w	ɡ	0.105
ɛ	ə	0.25
ɛ	j	0.25
ɛ	a	0.5
ʀ	r_t	0.065
ʀ	v_r	0.065
ʒ	ɔ_j_z	0.5
ʒ	z	0.5
ʧ	ʤ_ə	0.5
ʧ	ʧ_ə	0.5
ˈa	ˈa	0.5
ˈẽ	j_ˈẽ_n	0.375
ˈẽ	ˈĩ_n	0.625
ˈy	ˈy	0.5
ˈy	ˈy_j	0.5
ˈɔ	ˈɔ	0.455
ˈɔː	ˈa_l	0.25
ˈɔː	ˈa	0.375
ˈɔː	ˈɛ	0.375
ˈɔ̃_#>	n	0.5
ˈɔ̃_#>	ˈũ	0.5
ˈɛ̃	ˈẽ_n	0.25
ˈɛ̃	ˈẽ	0.25
ˈɛ̃	ˈã_j_n	0.5
l_#>	l_ə	0.6
w	w	0.316
ˈa	ˈã	0.286
ˈiː	ˈi	0.286
ˈoː	ˈɔ_l	0.286
ˈoː	ˈa_w	0.286
ˈøː	ˈu	0.556
ˈɛ	ˈĩ	0.136
<#_k	<#	0.087
<#_s	<#_s	0.667
f_#>	v_r_ə_#>	0.667
p	p	0.667
s	e_s	0.417
ˈe	ə	0.167
ˈɛ_#>	j_#>	0.667
j	ʎ	0.188
w	ˈɔ	0.368
ˈɛ	ˈɛ	0.318
ɔ	u	0.769
ˈoː	ˈɔ	0.429
