Walloon	Old French	probability
#>	l_ə_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈuː	<#_w	1.0
<#_ˈɑ̃	<#_ˈã_n	1.0
f	ə_v	1.0
i	i	1.0
j_#>	ə_#>	1.0
j_ˈɛ	ˈɛ_s	1.0
l_ˈɔː	l_ˈa_j	1.0
m	m	1.0
m_#>	m_ə	1.0
n	n	1.0
n_#>	n_ə	1.0
s_#>	ə	1.0
t	t	1.0
v	v	1.0
w_ˈa	ˈɔ_r	1.0
w_ˈɛ	ˈɔ_j	1.0
w_ˈɛː	ˈɔ_j	1.0
w_ˈɛ̃	ˈã_j	1.0
ɑ̃	n	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɲ	j_ɲ	1.0
ɲ_#>	ɲ	1.0
ʀ_#>	r_#>	1.0
ʀ_w	r_ˈɔ	1.0
ʃ	e_s_k	1.0
ʒ	z	1.0
ˈa_#>	l_#>	1.0
ˈa_ʀ	r_t_#>	1.0
ˈe	ə	1.0
ˈeː_ʀ	ˈi_r_ə	1.0
ˈi	ˈi_l	1.0
ˈi_#>	ˈi	1.0
ˈu	j	1.0
ˈɑ̃	ˈã_n	1.0
ˈɔ_#>	ˈu	1.0
ˈɔː_j	ˈɔ_j_ə	1.0
ˈɔ̃_#>	n_t	1.0
ˈɛ̃	ˈẽ_n	1.0
j	ʎ	0.211
j	j	0.211
s	ʦ	0.231
ˈiː	j_ˈɛ	0.571
ˈɔ	ˈɔ	0.231
ˈɔ	ˈũ	0.231
ˈɔ	ˈu_s	0.231
ˈɛ	ˈa_ʦ	0.091
a	ə	0.2
l	l_ˈã	0.2
s	e_s	0.462
t_#>	r_ə	0.222
ˈuː	ˈy	0.222
ˈuː	ˈũ	0.222
ˈuː	w_ˈɛ	0.222
ˈɛ	ˈi	0.182
<#_s	<#_ʦ	0.333
a	ã	0.3
f_#>	f_#>	0.333
p	b	0.333
t_#>	ə_#>	0.333
w	w	0.353
ɛ	ə	0.333
ɛ	a_j	0.333
ɛ	a	0.333
ʀ	r	0.943
ˈuː	w_ˈɛ_f	0.333
ˈɔ̃	ˈũ_n	0.833
ˈɛ_#>	j_s_#>	0.333
ˈɛ̃_#>	n_t	0.333
k	ɡ	0.4
l_#>	l_#>	0.4
t_#>	t_r_ə	0.444
w	-	0.294
ˈa	-	0.154
ˈiː_#>	j_ˈe_r	0.714
ˈøː	ˈu	0.714
ˈɔ	ˈɔ_s	0.154
ˈɔ	ˈu	0.154
a	a	0.5
w	ˈɔ	0.235
ʃ_#>	s_#>	0.375
ʃ_#>	ə_#>	0.625
ʧ	ʤ	0.5
ʧ	ʧ_ə	0.5
ˈe_#>	r_#>	0.25
ˈe_#>	ˈe_r	0.75
ˈẽ	j_ˈẽ_n	0.375
ˈẽ	ˈĩ_n	0.625
ˈy	ˈy	0.5
ˈy	ˈy_j	0.5
ˈøː_ʀ	ə_ˈy_r	0.5
ˈøː_ʀ	ˈɔ_j_r_#>	0.5
ˈɛ	ˈɛ	0.455
k	ŋ_k	0.6
l_#>	l_ə	0.6
ˈiː_#>	j_ˈe	0.286
ˈoː	ˈɔ_l	0.286
ˈoː	ˈa_w	0.286
ˈøː	ˈe_w	0.286
ˈɔː	ˈa_r	0.286
ˈɔː	ˈa_l	0.286
ˈɛ	ˈĩ	0.136
ˈɛ	ˈa	0.136
<#_s	<#_s	0.667
f_#>	v_r_ə_#>	0.667
p	p	0.667
ʀ	r_t	0.057
ˈɔ̃	ˈũ_ŋ	0.167
ˈɛ_#>	j_#>	0.667
ˈɛ̃_#>	ˈẽ_n	0.667
l	l	0.8
s	s	0.308
w	ɡ	0.118
ˈa	ˈã	0.308
ˈa	ˈa	0.538
j	ˈɛ	0.579
ˈiː	ˈi	0.429
ˈoː	ˈɔ	0.429
ˈɔː	ˈɛ	0.429
