Walloon	Old French	probability
ˈɛ̃ː	-	1.0
ˈɛ_s	t_ə	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_#>	j_#>	1.0
ˈy	ˈy	1.0
ˈu	-	1.0
ˈeː	ˈi	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʀ	ə_r	1.0
ɔː	-	1.0
ɑ̃	ã_n	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
uː	-	1.0
u	-	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
i	-	1.0
f_#>	v_r_ə_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.931
k	k	0.923
ʀ	r	0.913
ʧ	ʧ	0.857
ɔ	u	0.833
ˈa_#>	l_#>	0.818
ˈɑ̃	ˈã	0.714
t	t	0.7
ˈẽ	ˈĩ	0.667
ʃ	s	0.643
ˈuː	w_ˈɛ	0.636
ˈɛː	j	0.6
ˈi	ˈi	0.6
ˈɛ̃	ˈẽ	0.556
w	ˈɔ	0.545
ˈɔ̃	ˈũ_n	0.533
ˈe	ˈe_r	0.5
ˈa	ˈa	0.5
s	ʦ	0.458
#>	ə_#>	0.458
ˈøː	ˈu	0.455
ˈoː	ˈɔ	0.429
a	a	0.417
ˈɛː	-	0.4
ˈɔː	ˈa	0.357
ˈɔ̃	ˈũ	0.333
ˈẽ	j_ˈẽ	0.333
ɛ	e	0.333
ɛ	a	0.333
s	s	0.333
a	-	0.333
ˈɛ	ˈɛ	0.323
ˈiː	j_ˈɛ	0.318
ˈiː	j_ˈe	0.318
ˈa	ˈã	0.3
j	ˈɛ	0.3
ˈɔ	ˈɔ	0.294
ˈɔ	ˈu	0.294
ˈɔː	ˈɔ	0.286
ˈɑ̃	ˈã_n	0.286
ˈoː	ˈɔ_l	0.286
ˈoː	ˈa_w	0.286
ˈɛ̃	ˈã_j	0.278
ˈiː	ˈi	0.273
ˈi	ˈi_r	0.267
a	ã	0.25
w	-	0.242
ˈɔː	ˈɛ	0.214
ʃ	j_s	0.214
s	e_s	0.208
ˈe	ˈɛ	0.2
ˈa	r	0.2
t	t_r	0.2
ˈøː	ˈɔ	0.182
ˈøː	ˈe_w	0.182
ˈøː	ə_ˈy	0.182
ˈuː	ˈũ	0.182
ˈuː	ˈu_r	0.182
ˈa_#>	#>	0.182
ˈɔ	ˈũ	0.176
ˈɛ̃	n	0.167
ɛ	ə	0.167
ɛ	-	0.167
ɔ	-	0.167
ˈɛ	j	0.161
j	j	0.15
ˈɔː	ˈa_l	0.143
ʧ	ʤ_ə	0.143
ʃ	s_ʧ	0.143
ˈɔ̃	n	0.133
ˈi	-	0.133
ˈɛ	ˈa	0.129
#>	s_#>	0.125
w	w	0.121
ˈɔ	ˈu_t	0.118
ˈɔ	-	0.118
ˈe	ˈe	0.1
ˈe	r	0.1
ˈe	-	0.1
t	d_r	0.1
j	ʎ_ə	0.1
j	ʎ	0.1
j	ə	0.1
j	j_ə	0.1
#>	n_#>	0.1
ˈɛ	ˈĩ	0.097
ˈɛ	-	0.097
ˈiː	j	0.091
w	j	0.091
#>	n_t_#>	0.083
k	-	0.077
#>	r_#>	0.075
f	ə_v	0.069
ˈɛ	ˈi	0.065
ˈɛ	j_t	0.065
ˈɛ	j_s	0.065
