Walloon	Walloon	probability
ˈɛ̃ː	j	1.0
ˈɛ_s	t_ə	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_#>	j_#>	1.0
ˈœ̃	ˈỹ_j	1.0
ˈy	ˈy	1.0
ˈiː_#>	j_ˈe_r_#>	1.0
ˈeː	ˈi	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʤ	1.0
ʒ	j_z	1.0
ɲː	ʤ_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	a_j	1.0
ɛ_ʀ	ə_r	1.0
ɔ̃	ũ	1.0
ɑ̃	ã_n	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	-	1.0
f_#>	v_r_ə_#>	1.0
ẽ	ĩ	1.0
d	d	1.0
b	b	1.0
a_ʀ	r	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
ʀ	r	0.872
ˈi	ˈi	0.867
ʧ	ʧ	0.864
ɔ	u	0.833
f	f	0.828
ˈa_#>	l_#>	0.75
n	n	0.75
ˈɑ̃	ˈã	0.714
t	t	0.684
ˈu	-	0.667
ˈẽ	ˈĩ	0.667
ˈuː	w_ˈɛ	0.636
ˈoː	ˈɔ	0.625
a	a	0.583
w	ˈɔ	0.567
ˈɛ̃	ˈẽ	0.562
ˈɔ̃	ˈũ_n	0.533
#>	ə_#>	0.504
ˈɛː	j	0.5
ˈɛː	-	0.5
ˈe	ˈe_r	0.5
ʃ	s	0.5
ˈɔː	ˈa	0.462
s	ʦ	0.458
ˈøː	ˈu	0.455
ˈa	ˈa	0.444
ˈiː	j_ˈɛ	0.412
ɛ	e	0.4
ɛ	a	0.4
ˈiː	ˈi	0.353
ˈɛ	ˈɛ	0.345
ˈɔ	ˈu	0.333
ˈu	ˈy	0.333
ˈẽ	j_ˈẽ	0.333
ˈa	ˈã	0.333
s	s	0.333
ˈɔː	ˈɔ	0.308
j	ˈɛ	0.289
ˈɑ̃	ˈã_n	0.286
ˈɔ	ˈɔ	0.278
ˈɔ̃	ˈũ	0.267
ˈɛ̃	ˈã_j	0.25
ˈoː	ˈa_w	0.25
ˈa_#>	#>	0.25
n	ə	0.25
a	ã	0.25
ˈɔː	ˈɛ	0.231
ˈa	r	0.222
ʃ	j_s	0.214
t	t_r	0.211
s	e_s	0.208
ˈe	ˈɛ	0.2
ɛ	ə	0.2
ˈɛ̃	j_n	0.188
j	ʎ	0.184
ˈøː	ˈe_w	0.182
ˈøː	ə_ˈy	0.182
ˈøː	-	0.182
ˈuː	ˈũ	0.182
ˈuː	ˈu_r	0.182
ˈɛ	ˈa	0.172
ˈɛ	j	0.172
ˈɔ	ˈũ	0.167
ɔ	ˈɔ	0.167
w	w	0.167
w	-	0.167
a	-	0.167
j	j	0.158
ʃ	s_ʧ	0.143
ʃ	s_k	0.143
ʧ	ʤ_ə	0.136
ˈɔ̃	n	0.133
ˈi	-	0.133
#>	s_#>	0.126
ˈoː	ˈo	0.125
ˈiː	j_ˈe	0.118
ˈiː	j	0.118
ˈɔ	ˈu_t	0.111
ˈɔ	-	0.111
t	d_r	0.105
j	ə	0.105
j	j_ə	0.105
ˈɛ	ˈĩ	0.103
f	f_ˈa	0.103
ˈe	ˈe	0.1
ˈe	r	0.1
ˈe	-	0.1
w	ˈã	0.1
#>	n_t_#>	0.092
#>	l_#>	0.076
ˈɛ	ˈi	0.069
ˈɛ	j_t	0.069
ˈɛ	j_s	0.069
f	ə_v	0.069
ˈɔ̃	ˈõ	0.067
#>	r_#>	0.067
j	ˈɛ_s	0.053
j	l_ə	0.053
j	-	0.053
