Walloon	Old French	probability
ˈɛ̃ː	j	1.0
ˈɛː_ʀ	j_r	1.0
ˈɛ_s	t_ə	1.0
ˈɛ_#>	j_#>	1.0
ˈy	ˈy	1.0
ˈu	j	1.0
ˈiː_#>	j_ˈe_#>	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʀ	ə_r	1.0
ɑ̃	ã_n	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.875
ʧ	ʧ	0.87
ɔ	u	0.833
f	f	0.812
ˈa_#>	l_#>	0.75
ˈe	ˈe	0.733
ˈɑ̃	ˈã	0.714
ˈoː	ˈɔ	0.714
ˈa	ˈa	0.7
t	t	0.7
ˈɔ̃	ˈũ_n	0.667
ˈẽ	ˈĩ	0.667
a	a	0.615
ˈɔː	ˈa	0.538
w	ˈɔ	0.517
ˈuː	w_ˈɛ	0.5
ɛ	a	0.5
s	ʦ	0.458
ˈøː	ˈu	0.455
#>	ə_#>	0.448
ˈɛ̃	ˈẽ	0.412
ʃ	s	0.357
ˈiː	j_ˈɛ	0.35
ˈɔ̃	ˈũ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈẽ	j_ˈẽ	0.333
s	s	0.333
ˈɛ	ˈɛ	0.323
ˈiː	ˈi	0.3
ˈa	ˈã	0.3
j	ˈɛ	0.3
ˈɑ̃	ˈã_n	0.286
ˈoː	ˈa_w	0.286
ˈe	ˈɛ	0.267
ˈiː	j_ˈe	0.25
ˈa_#>	#>	0.25
ɛ	ə	0.25
ɛ	e	0.25
ˈɛ̃	ˈã_j	0.235
ˈɔː	ˈɛ	0.231
ˈɔː	ˈɔ	0.231
a	ã	0.231
ʃ	j_s	0.214
s	e_s	0.208
ˈɔ	ˈũ	0.2
t	t_r	0.2
j	ʎ	0.2
ˈøː	ˈɔ	0.182
ˈøː	ˈe_w	0.182
ˈøː	ə_ˈy	0.182
j	j	0.175
w	w	0.172
ˈuː	ˈy	0.167
ˈuː	ˈũ	0.167
ˈuː	ˈu_r	0.167
ɔ	ˈɔ	0.167
#>	r_#>	0.164
ˈɛ	j	0.161
a	ə	0.154
ʃ	s_ʧ	0.143
ʃ	s_ə	0.143
ʃ	s_k	0.143
w	-	0.138
ˈɔ	ˈu_t	0.133
ʧ	ʤ_ə	0.13
ˈɛ	ˈa	0.129
f	v_r	0.125
ˈɛ̃	ˈẽ_n	0.118
ˈɛ̃	j_n	0.118
ˈɛ̃	j	0.118
#>	s_#>	0.104
w	ˈã	0.103
ˈiː	j	0.1
t	d_r	0.1
j	ə	0.1
j	j_ə	0.1
ˈɛ	ˈĩ	0.097
ˈɛ	ˈi	0.097
#>	n_#>	0.09
j	l_ə	0.075
#>	n_t_#>	0.075
w	ɡ	0.069
#>	l_#>	0.067
ˈɛ	ə	0.065
ˈɛ	j_t	0.065
ˈɛ	j_s	0.065
f	ə_v	0.062
