Walloon	Old French	probability
ˈɛ̃ː	j	1.0
ˈɛː	j	1.0
ˈɛ_s	s_t	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_#>	j_#>	1.0
ˈy	ˈy	1.0
ˈu	ˈy	1.0
ˈeː	ˈi	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʀ_ˈɔ	r_ˈɔ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʀ	ə_r	1.0
ɑ̃	ã_n	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	i	1.0
f_#>	v_r_ə_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.931
ʀ	r	0.875
ʧ	ʧ	0.864
ɔ	u	0.833
ˈa_#>	l_#>	0.75
ˈɑ̃	ˈã	0.714
ˈoː	ˈɔ	0.714
ˈiː_#>	j_ˈe_r_#>	0.714
t	t	0.7
ˈi	ˈi	0.692
ˈɔ̃	ˈũ_n	0.667
ˈẽ	ˈĩ	0.667
ʃ	s	0.615
w	ˈɔ	0.6
ˈe	ˈe_r	0.556
ˈuː	w_ˈɛ	0.538
ˈɛ̃	ˈẽ	0.529
ˈa	ˈa	0.5
a	a	0.5
#>	ə_#>	0.496
ˈiː	j_ˈɛ	0.467
ˈɔː	ˈa	0.462
s	ʦ	0.458
ˈøː	ˈu	0.455
ˈiː	ˈi	0.4
ɛ	e	0.4
ɛ	a	0.4
ˈɔ	ˈu	0.385
j	ˈɛ	0.359
ˈɛ	ˈɛ	0.333
ˈɔ̃	ˈũ	0.333
ˈẽ	j_ˈẽ	0.333
s	s	0.333
ˈɔː	ˈɔ	0.308
ˈi	ˈi_r	0.308
ˈa	ˈã	0.3
a	ã	0.3
ˈɑ̃	ˈã_n	0.286
ˈoː	ˈa_w	0.286
ˈiː_#>	j_ˈe_#>	0.286
ˈa_#>	#>	0.25
ˈɔː	ˈɛ	0.231
ˈɔ	ˈɔ	0.231
ˈɔ	ˈũ	0.231
ʃ	j_s	0.231
ˈe	ˈɛ	0.222
s	e_s	0.208
j	ʎ	0.205
ˈa	r	0.2
ɛ	ə	0.2
t	t_r	0.2
a	ə	0.2
ˈøː	ˈɔ	0.182
ˈøː	ˈe_w	0.182
ˈøː	ə_ˈy	0.182
j	j	0.179
ˈɛ̃	ˈã_j	0.176
ˈɛ̃	j_n	0.176
ˈɛ	j	0.167
ɔ	ˈɔ	0.167
ˈɔ	ˈu_t	0.154
ˈuː	ˈy	0.154
ˈuː	ˈũ	0.154
ˈuː	ˈu_r	0.154
ʃ	s_ʧ	0.154
ʧ	ʤ_ə	0.136
ˈɛ	ˈa	0.133
ˈiː	j	0.133
w	-	0.133
#>	s_#>	0.12
ˈɛ̃	j	0.118
#>	n_#>	0.112
ˈe	ˈe	0.111
ˈe	r	0.111
j	ə	0.103
j	j_ə	0.103
ˈɛ	ˈĩ	0.1
w	ˈã	0.1
w	w	0.1
t	d_r	0.1
#>	n_t_#>	0.08
#>	l_#>	0.072
f	ə_v	0.069
ˈɛ	ˈi	0.067
ˈɛ	ə	0.067
ˈɛ	j_t	0.067
ˈɛ	j_s	0.067
w	ɡ	0.067
j	l_ə	0.051
