Walloon	Old French	probability
ˈɛ̃ː	j	1.0
ˈɛ_s	s_t	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_#>	j_#>	1.0
ˈiː_#>	j_ˈe_#>	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	l_#>	1.0
ʤ	ʤ	1.0
ʒ	j_z	1.0
ɡ	ɡ	1.0
ɛ_ʀ	ə_r	1.0
ɑ̃	ã_n	1.0
v	v	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
l	l	0.92
ʀ	r	0.913
t	t	0.895
ʧ	ʧ	0.857
ɔ	u	0.833
f	f	0.812
ˈɔ̃	ˈũ_n	0.714
ˈoː	ˈɔ	0.714
ɲ	ɲ	0.714
ˈɔː	ˈa	0.7
ˈẽ	ˈĩ	0.667
ʃ	s	0.643
ˈɑ̃	ˈã_n	0.625
ˈe	ˈe_r	0.625
a	a	0.615
ˈa	ˈa	0.583
w	ˈɔ	0.581
ˈɛː_ʀ	r	0.5
ˈɛː_ʀ	j_r	0.5
ˈy	ˈy_j	0.5
ˈy	ˈy	0.5
ɛ	a	0.5
s	s	0.5
ˈøː	ˈu	0.455
s	ʦ	0.423
#>	ə_#>	0.407
j	ˈɛ	0.382
ˈɛ̃	ˈẽ_n	0.375
ˈɑ̃	ˈã	0.375
ˈɛ	ˈɛ	0.37
ˈiː	j_ˈɛ	0.368
ˈɔ	ˈɔ	0.357
ˈɔ	ˈu	0.357
ˈuː	w_ˈɛ	0.333
ˈẽ	j_ˈẽ	0.333
ˈiː	ˈi	0.316
ˈɔː	ˈɔ	0.3
ˈoː	ˈa_w	0.286
ɲ	j_ɲ	0.286
ˈɛ	j	0.259
ˈɛ̃	j_n	0.25
ˈe	ˈɛ	0.25
ˈa	ˈã	0.25
ɛ	ə	0.25
ɛ	e	0.25
a	ã	0.231
ʃ	j_s	0.214
ˈiː	j_ˈe	0.211
j	ʎ	0.206
ˈɛ̃	ˈẽ	0.188
ˈɛ̃	ˈã_j	0.188
ˈɛ	ˈa	0.185
ˈøː	ˈɔ	0.182
ˈøː	ˈe_w	0.182
ˈøː	ə_ˈy	0.182
ˈuː	ˈy	0.167
ˈuː	ˈũ	0.167
ˈuː	ˈu_r	0.167
ˈuː	w	0.167
ˈa	r	0.167
ɔ	ˈɔ	0.167
w	w	0.161
a	ə	0.154
j	j	0.147
ˈɔ̃	ˈũ	0.143
ˈɔ̃	n	0.143
ˈɔ	ˈũ	0.143
ˈɔ	ˈu_t	0.143
ʧ	ʤ_ə	0.143
ʃ	s_ʧ	0.143
ˈe	ˈe	0.125
f	v_r	0.125
#>	t_#>	0.119
#>	s_#>	0.119
j	j_ə	0.118
ˈɛ	ˈĩ	0.111
ˈiː	j	0.105
t	d_r	0.105
w	ɡ	0.097
w	-	0.097
#>	r_#>	0.089
j	ə	0.088
l	l_ˈã	0.08
s	s_ˈã	0.077
ˈɛ	j_t	0.074
#>	n_#>	0.074
#>	l_#>	0.067
w	ˈã	0.065
f	ə_v	0.062
j	l_ə	0.059
#>	r_ə_#>	0.052
