Walloon	Old French	probability
ˈɛː	j_r	1.0
ˈɔ̃_#>	ˈũ_n_#>	1.0
ˈɔː_j	ˈɔ_j_ə	1.0
ˈɔ_#>	ˈu_s_#>	1.0
ˈɑ̃	ˈã_n	1.0
ˈøː_ʀ_#>	ˈɔ_j_r_#>	1.0
ˈu	j	1.0
ˈiː_#>	ˈe_r_#>	1.0
ˈeː_ʀ_#>	ˈi_r_ə_#>	1.0
ˈe_#>	#>	1.0
ˈa_ʀ_#>	r_t_#>	1.0
ʃ	s_k	1.0
ʀ_w	r_ˈɔ	1.0
ɲ_#>	ɲ_ə_#>	1.0
ɲ	j_ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʀ	ə_r	1.0
w_ˈɛ	ˈɔ_j	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_#>	ə_#>	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l_ˈɔː	l_ˈa_j	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɛ_s	1.0
j_#>	ə_#>	1.0
f	ə_v	1.0
b	b	1.0
<#_ˈɑ̃	<#_ˈã_n	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ʀ	r	0.935
ˈe	ˈe_r	0.833
ɔ	u	0.769
ˈa_#>	l_#>	0.692
ˈɔ̃	ˈũ_n	0.667
ˈi_#>	ˈi_r_#>	0.667
f_#>	v_r_ə_#>	0.667
<#_s	<#_s	0.667
ˈa	ˈa	0.636
ˈẽ	ˈĩ_n	0.625
ˈɛ_#>	j_#>	0.6
s	s	0.6
l_#>	l_ə_#>	0.6
ˈøː	ˈu	0.556
ˈɛ̃_#>	ˈẽ_n_t_#>	0.5
ˈɛ̃_#>	j_n_#>	0.5
ˈy	ˈy_j	0.5
ˈy	ˈy	0.5
ˈiː	j_ˈɛ	0.5
ʧ	ʧ_ə	0.5
ʧ	ʤ_ə	0.5
ʒ	ɔ_j_z	0.5
ʒ	z	0.5
ɛ	a	0.5
i	i	0.5
i	-	0.5
a	a	0.5
j	ˈɛ	0.478
ʃ_#>	ə_#>	0.444
t_#>	t_r_ə_#>	0.444
ʀ_#>	r_#>	0.438
ʀ_#>	#>	0.438
ˈɛ	ˈɛ	0.435
ˈoː	ˈɔ	0.429
ˈɛ_#>	j_s_#>	0.4
s	ʦ	0.4
l_#>	l_#>	0.4
ˈɔ	ˈɔ	0.385
ˈɔ	ˈu	0.385
ˈɛ̃	ˈẽ	0.375
ˈɛ̃	ˈã_j_n	0.375
ˈiː	ˈi	0.375
ˈẽ	j_ˈẽ_n	0.375
ˈa	ˈã	0.364
ˈɔ̃	t	0.333
ˈɔː	ˈɛ	0.333
ˈɔː	ˈa_l	0.333
ˈɔː	r	0.333
ˈuː	w_ˈɛ_f	0.333
ˈi_#>	ˈi_#>	0.333
ʃ_#>	s_#>	0.333
w	ˈɔ	0.333
t_#>	ə_#>	0.333
f_#>	f_#>	0.333
<#_s	<#_ʦ	0.333
ˈa_#>	#>	0.308
a	ã	0.3
ˈoː	ˈɔ_l	0.286
ˈoː	ˈa_w	0.286
w	w	0.286
ˈɛ̃	ˈẽ_n	0.25
ɛ	ə	0.25
ɛ	j	0.25
ˈɔ	ˈũ	0.231
ɔ	ˈɔ	0.231
ˈøː	ˈe_w	0.222
ˈøː	ə_ˈy_r	0.222
ˈuː	ˈy	0.222
ˈuː	ˈũ	0.222
ˈuː	w_ˈɛ	0.222
ʃ_#>	s_ə_#>	0.222
t_#>	r_ə_#>	0.222
j	ʎ_ə	0.217
a	ə	0.2
w	-	0.19
ˈɛ	ˈi	0.174
ˈɛ	ˈa	0.174
ˈe	ˈɛ_r	0.167
ˈɛ	ˈĩ	0.13
j	j	0.13
ˈiː	j_ˈe	0.125
ʀ_#>	v_r_ə_#>	0.125
w	ˈã	0.095
w	ɡ	0.095
ˈɛ	j_t	0.087
j	ʎ	0.087
j	s	0.087
ʀ	r_t	0.065
