Logudorese	Aromanian	probability
a	ə	0.558
a	-	0.141
a	i	0.129
a	a	0.085
a_z	w	0.513
ă	ə	0.473
ă	-	0.109
b	b	0.37
b	-	0.233
b	v	0.16
b	ʤ	0.071
b	p	0.055
d	d	0.801
d	ʣ	0.183
e	i	0.712
e	-	0.172
ĕ	i	0.644
ĕ	j	0.251
f	f	0.661
f	ç	0.338
i	-	0.517
i	i	0.477
j	-	0.354
j	ʤ	0.165
j	ʃ	0.158
j	j	0.153
k	k	0.718
k	ʦ	0.18
k	t	0.092
l	l	0.622
l	r	0.211
l	-	0.106
l	ʎ	0.057
l_u	r	1.0
m	m	0.648
m	ɲ	0.147
m	n	0.122
m	-	0.077
n	n	0.665
n	-	0.238
n	m	0.055
n_u	n	1.0
n_ʣ	ɲ	1.0
o	u	0.561
o	-	0.266
o	j	0.138
ŏ	i	0.288
ŏ	u	0.218
ŏ	-	0.16
p	p	0.804
p	k	0.196
r	r	0.682
r	-	0.13
r	ʎ	0.09
r	l	0.08
r_u	r	0.513
s	s	0.503
s	ʃ	0.222
s	-	0.216
t	t	0.651
t	p_t	0.169
t	ʦ	0.085
t	-	0.08
u	u	0.59
u	-	0.333
u	ə	0.069
ŭ	-	1.0
v	b	1.0
z	-	0.621
z	ʣ	0.117
z	s	0.095
z	ʤ	0.093
z	r	0.069
ð	t	0.898
ð	-	0.098
ð_u	t	1.0
ŋ	n	0.505
ŋ	ŋ	0.44
ɖ	-	0.653
ɖ	l	0.346
ɖ_u	l	0.574
ɖ_u	w	0.295
ɡ	ʣ	0.544
ɡ	ɡ	0.303
ɡ	-	0.14
ɣ	k	0.613
ɣ	ʦ	0.369
ɣ_u	k	1.0
ɲ	n	0.5
ɲ	m	0.33
ɲ	j	0.115
ʣ	ʎ	0.871
ʣ	n	0.06
ʦ	t	0.229
ʦ	ʦ	0.118
ˈa	ˈa	0.665
ˈa	ˈɨ	0.222
ˈe	ˈe	0.295
ˈe	e̯ˈa	0.261
ˈe	ˈi	0.213
ˈe	ˈa	0.159
ˈe	j	0.052
ˈe_ɖ	ˈɨ	0.574
ˈe_ɖ	e̯ˈa	0.295
ˈi	ˈi	0.541
ˈi	e̯ˈa	0.323
ˈi	ˈe	0.128
ˈo	ˈo	0.392
ˈo	ˈu	0.232
ˈo	o̯ˈa	0.225
ˈu	ˈu	0.785
ˈu	ˈo	0.073
ˈu	j_ˈo	0.061
β	p	0.538
β	-	0.367
β	v	0.068
β_u	w	0.513
