Logudorese	Aromanian	probability
#>	#>	1.0
<#	<#	0.969
<#_a	<#	1.0
<#_i	<#	1.0
a	ə	0.596
a	i	0.119
a	a	0.095
a	-	0.09
ă	ə	0.447
ă	-	0.118
b	b	0.339
b	-	0.259
b	v	0.173
b	p	0.059
b	t	0.053
d	d	0.744
d	ʣ	0.244
e	i	0.691
e	-	0.18
e	e	0.053
ĕ	i	0.644
ĕ	j	0.251
f	f	0.654
f	ç	0.345
i	i	0.716
i	-	0.265
j	-	0.401
j	ʤ	0.179
j	j	0.132
j	ʃ	0.121
k	k	0.702
k	ʦ	0.192
k	t	0.094
l	l	0.627
l	r	0.163
l	-	0.114
l	ʎ	0.082
l_u	r	1.0
m	m	0.682
m	ɲ	0.153
m	n	0.086
m	-	0.076
n	n	0.659
n	-	0.248
n	m	0.066
n_u	n	1.0
o	u	0.561
o	-	0.266
o	j	0.138
ŏ	i	0.331
ŏ	u	0.251
ŏ_#>	#>	0.263
p	p	0.804
p	k	0.196
r	r	0.707
r	-	0.111
r	ʎ	0.091
r	l	0.073
s	s	0.513
s	ʃ	0.241
s	-	0.161
t	t	0.637
t	p_t	0.163
t	-	0.105
t	ʦ	0.082
u	u	0.539
u	-	0.287
u	w	0.082
u	ə	0.068
ŭ	-	1.0
v	b	1.0
z	-	0.657
z	ʣ	0.107
z	s	0.087
z	ʤ	0.087
z	r	0.066
ð	t	0.898
ð	-	0.098
ð_u	t	1.0
ŋ	n	0.505
ŋ	ŋ	0.44
ɖ	-	0.923
ɖ	l	0.076
ɖ_u	l	1.0
ɡ	ʣ	0.53
ɡ	ɡ	0.312
ɡ	-	0.144
ɣ	k	0.589
ɣ	ʦ	0.394
ɣ_u	k	1.0
ɲ	n	0.5
ɲ	m	0.33
ɲ	j	0.115
ʣ	ʎ	0.644
ʣ	ɲ	0.341
ʦ	t	0.229
ʦ	ʦ	0.118
ˈa	ˈa	0.716
ˈa	ˈɨ	0.179
ˈe	e̯ˈa	0.294
ˈe	ˈe	0.262
ˈe	ˈi	0.21
ˈe	ˈa	0.153
ˈi	ˈi	0.569
ˈi	e̯ˈa	0.257
ˈi	ˈe	0.131
ˈo	ˈo	0.404
ˈo	o̯ˈa	0.231
ˈo	ˈu	0.217
ˈu	ˈu	0.825
ˈu	ˈo	0.119
ˈu	w	0.055
β	-	0.527
β	p	0.409
β	v	0.06
