Logudorese	Aromanian	probability
a	ə	0.581
a	-	0.159
a	i	0.151
a	a	0.063
ă	ə	0.791
ă	-	0.209
b	-	0.233
b	b	0.215
b	v	0.195
b	ɡ	0.146
b	p	0.067
d	d	0.548
d	ʣ	0.317
d	-	0.135
e	i	0.719
e	-	0.149
e	e	0.055
ĕ	i	0.72
ĕ	j	0.28
f	f	0.606
f	ç	0.363
i	-	0.482
i	i	0.399
i	ˈi	0.066
j	-	0.481
j	w	0.175
j	j	0.159
j	ʤ	0.112
j	ʃ	0.073
k	k	0.616
k	ʦ	0.22
k	t	0.099
l	l	0.498
l	r	0.206
l	ʎ	0.163
l	-	0.133
m	m	0.57
m	ɲ	0.202
m	n	0.127
m	-	0.101
n	n	0.642
n	-	0.259
n	m	0.055
o	u	0.605
o	-	0.254
o	j	0.082
o	ˈo	0.06
ŏ	i	0.432
ŏ	u	0.327
ŏ	-	0.241
p	p	0.732
p	k	0.268
r	r	0.757
r	-	0.104
r	ʎ	0.065
r	l	0.059
s	s	0.459
s	ʃ	0.338
s	-	0.172
t	t	0.553
t	p_t	0.195
t	ʦ	0.188
t	-	0.064
u	u	0.496
u	-	0.308
u	ə	0.091
u	w	0.062
ŭ	-	1.0
v	b	1.0
z	-	0.631
z	s	0.139
z	ʣ	0.099
z	ʤ	0.077
z	r	0.055
ð	t	0.876
ð	-	0.124
ŋ	n	0.848
ŋ	ŋ	0.152
ɖ	-	0.608
ɖ	l	0.392
ɡ	ʣ	0.7
ɡ	ɡ	0.201
ɡ	-	0.099
ɣ	k	0.542
ɣ	ʦ	0.458
ɲ	n	0.6
ɲ	m	0.221
ɲ	j	0.179
ʣ	ʎ	0.72
ʣ	ɲ	0.28
ʦ	t	0.661
ʦ	ʦ	0.339
ˈa	ˈa	0.578
ˈa	ˈɨ	0.262
ˈa	o̯ˈa	0.066
ˈa	a	0.057
ˈe	e̯ˈa	0.295
ˈe	ˈi	0.293
ˈe	ˈe	0.187
ˈe	ˈa	0.117
ˈe	j	0.05
ˈi	ˈi	0.529
ˈi	e̯ˈa	0.214
ˈi	ˈe	0.131
ˈo	ˈo	0.341
ˈo	ˈu	0.253
ˈo	o̯ˈa	0.242
ˈo	u	0.054
ˈu	ˈu	0.803
ˈu	ˈo	0.093
ˈu	w	0.079
β	-	0.54
β	p	0.437
