Logudorese	Aromanian	probability
lː	ʎ	1.0
mː	m	1.0
tː	t	1.0
ŭ	-	1.0
v	b	1.0
a	a	0.061
b	-	0.311
e	-	0.171
e	i	0.681
j	ʤ	0.11
j	-	0.561
k	k	0.621
m	ɲ	0.21
nː	ɲ	0.301
ŏ	u	0.431
r	ʎ	0.071
t	p_t	0.201
u	u	0.351
z	j	0.081
z	ʣ	0.101
ɖ	r	0.661
ɡ	ɡ	0.201
ʦ	t	0.661
ˈe	e̯ˈa	0.281
ˈi	e̯ˈa	0.21
a	-	0.182
b	v	0.162
ĕ	i	0.72
f	ç	0.362
i	-	0.462
j	w	0.172
l	ʎ	0.122
l	r	0.262
p	p	0.732
rː	ˈə	0.2
t	-	0.072
u	-	0.572
z	s	0.142
ð	t	0.872
ŋ	ŋ	0.152
ɣ	k	0.612
ʣ	ʎ	0.712
b	b	0.23
bː	t	0.113
e	e	0.053
f	f	0.593
o	ˈo	0.153
sː	-	0.43
t	t	0.533
ɲː	j	0.513
ˈo	u	0.053
β	p	0.443
a	ə	0.584
i	i	0.384
m	-	0.164
sː	l	0.174
t	ʦ	0.194
d	-	0.115
l	l	0.525
o	-	0.25
r	l	0.065
r	-	0.065
ɖː	w	0.155
ɖː	l	0.845
ˈa	a	0.055
ˈa	o̯ˈa	0.065
ˈi	ˈe	0.115
ˈo	ˈo	0.345
j	j	0.156
l	-	0.076
n	-	0.236
n	n	0.706
sː	f	0.246
ʣ	ɲ	0.26
ˈa	ˈa	0.566
ˈe	j	0.066
ˈe	ˈa	0.106
ˈi	-	0.056
b	ɡ	0.147
bː	p	0.887
d	d	0.497
i	ˈi	0.107
k	ʦ	0.227
m	m	0.577
o	u	0.597
ɲː	m	0.487
ˈa	ˈɨ	0.257
ˈo	o̯ˈa	0.247
ˈo	ˈu	0.247
d	ʣ	0.388
ĕ	j	0.28
k	t	0.098
p	k	0.268
rː	r	0.8
sː	ʃ	0.108
z	ʤ	0.078
z	-	0.598
ð	-	0.118
ŋ	n	0.848
ɣ	ʦ	0.388
ˈu	ˈo	0.088
a	i	0.139
nː	n	0.699
ŏ	i	0.569
r	r	0.799
s	ʃ	0.409
s	s	0.559
ɖ	-	0.339
ɡ	m	0.099
ɡ	ʣ	0.699
ʦ	ʦ	0.339
ˈe	ˈe	0.179
ˈe	ˈi	0.269
ˈi	ˈi	0.549
ˈu	ˈu	0.829
β	-	0.489
