Logudorese	Aromanian	probability
a	ə	0.585
a	-	0.131
a	i	0.117
a	a	0.073
a_z	w	0.513
ă	ə	0.447
ă	-	0.118
b	b	0.352
b	-	0.24
b	v	0.165
b	ʤ	0.074
b	p	0.057
d	d	0.803
d	ʣ	0.186
e	i	0.74
e	-	0.144
ĕ	i	0.644
ĕ	j	0.251
f	f	0.654
f	ç	0.345
i	-	0.517
i	i	0.477
j	-	0.384
j	ʃ	0.172
j	ʤ	0.172
j	j	0.126
k	k	0.713
k	ʦ	0.183
k	t	0.094
l	l	0.651
l	r	0.176
l	-	0.111
l	ʎ	0.06
l_u	r	1.0
m	m	0.66
m	n	0.132
m	ɲ	0.119
m	-	0.083
n	n	0.649
n	-	0.267
n	m	0.061
n_u	n	1.0
o	u	0.561
o	-	0.266
o	j	0.138
ŏ	i	0.288
ŏ	u	0.218
ŏ	-	0.16
p	p	0.804
p	k	0.196
r	r	0.684
r	-	0.109
r	ʎ	0.091
r	l	0.081
s	s	0.549
s	ʃ	0.242
s	-	0.16
t	t	0.651
t	p_t	0.169
t	ʦ	0.085
t	-	0.08
u	u	0.549
u	-	0.296
u	w	0.062
u	ə	0.057
ŭ	-	1.0
v	b	1.0
z	-	0.621
z	ʣ	0.117
z	s	0.095
z	ʤ	0.093
z	r	0.069
ð	t	0.898
ð	-	0.098
ð_u	t	1.0
ŋ	n	0.505
ŋ	ŋ	0.44
ɖ	-	0.678
ɖ	l	0.32
ɡ	ʣ	0.544
ɡ	ɡ	0.303
ɡ	-	0.14
ɣ	k	0.589
ɣ	ʦ	0.394
ɣ_u	k	1.0
ɲ	n	0.5
ɲ	m	0.33
ɲ	j	0.115
ʣ	ʎ	0.644
ʣ	ɲ	0.341
ʦ	t	0.229
ʦ	ʦ	0.118
ˈa	ˈa	0.708
ˈa	ˈɨ	0.172
ˈa_n	ˈɨ	1.0
ˈe	e̯ˈa	0.278
ˈe	ˈe	0.278
ˈe	ˈi	0.216
ˈe	ˈa	0.142
ˈi	ˈi	0.57
ˈi	e̯ˈa	0.279
ˈi	ˈe	0.106
ˈo	ˈo	0.404
ˈo	o̯ˈa	0.231
ˈo	ˈu	0.217
ˈu	ˈu	0.849
ˈu	ˈo	0.097
β	-	0.5
β	p	0.435
β	v	0.062
