Logudorese	Aromanian	probability
ĕ	i	1.0
nː	n	1.0
sː	-	1.0
z	-	1.0
ð	t	1.0
ɖ	-	1.0
ɖː	-	1.0
ɲː	n	1.0
ʣ	ʎ	1.0
a	a	0.101
b	v	0.291
j	j	0.1
m	ɲ	0.161
p	p	0.761
rː	r_n	0.701
s	ʃ	0.321
ɣ	k	0.521
ˈa	a	0.051
ˈe	ˈe	0.201
ˈe	ˈi	0.361
o	j	0.072
t	t	0.642
ˈi	e̯ˈa	0.272
ˈo	ˈo	0.442
d	d	0.543
e	ə	0.053
f	f	0.653
k	k	0.633
l	-	0.133
n	n	0.73
u	u	0.613
ŋ	ŋ	0.203
ˈa	ˈa	0.593
ˈe	ˈa	0.093
ˈo	o̯ˈa	0.203
ˈo	ˈu	0.253
β	-	0.463
k	ʦ	0.234
m	-	0.054
r	ʎ	0.084
u	-	0.174
ˈe	e̯ˈa	0.344
ˈi	ˈe	0.14
ˈu	ˈu	0.964
a	ə	0.615
e	-	0.105
m	m	0.785
n	-	0.245
r	r	0.815
ɡ	ɡ	0.185
ɡ	ʣ	0.815
ˈo	o̯ˈa_m	0.065
b	b	0.426
d	ʣ	0.457
f	ç	0.347
i	i	0.927
l	l	0.567
s	s	0.657
u	ə	0.167
ŋ	n	0.797
β	p	0.537
o	u	0.928
ˈa	-	0.058
ˈa	ˈɨ	0.298
ˈi	ˈi	0.588
a	-	0.139
a	i	0.139
b	ɡ	0.259
e	i	0.79
j	-	0.9
k	t	0.09
l	r	0.299
p	k	0.239
r	l	0.079
rː	r	0.299
t	ʦ	0.129
t	p_t	0.229
ɣ	ʦ	0.479
