Logudorese	Aromanian	probability
ĕ	i	1.0
nː	n	1.0
o	u	1.0
sː	-	1.0
z	-	1.0
ð	t	1.0
ɖ	-	1.0
ɖː	-	1.0
ɲː	n	1.0
ʣ	ʎ	1.0
a	a	0.081
a	-	0.171
i	-	0.071
ŋ	ŋ	0.361
ˈe	ˈe	0.191
ˈi	e̯ˈa	0.211
ˈi	ˈi	0.61
d	ʣ	0.452
j	-	0.82
s	s	0.672
u	i	0.052
u	-	0.172
β	-	0.322
a	ə	0.603
p	k	0.283
b	ɡ	0.154
b	b	0.264
f	f	0.664
m	ɲ	0.174
r	ʎ	0.084
r	r	0.814
rː	r_n	0.814
ɡ	ɡ	0.224
ˈo	ˈo	0.384
b	v	0.185
l	r	0.25
l	l	0.495
s	ʃ	0.305
ɣ	ʦ	0.485
ɣ	k	0.515
ˈa	a	0.065
ˈe	ˈa	0.115
f	ç	0.336
l	ʎ	0.216
m	m	0.796
n	n	0.736
rː	r	0.186
t	ʦ	0.156
t	t	0.636
ɡ	ʣ	0.776
ˈa	ˈa	0.606
ˈe	ˈi	0.386
ˈu	ˈu	0.966
p	p	0.717
r	l	0.067
u	ə	0.147
ˈa	ˈɨ	0.287
ˈo	o̯ˈa_m	0.057
b	-	0.398
d	d	0.548
e	i	0.768
j	j	0.18
k	t	0.08
k	ʦ	0.228
k	k	0.648
t	p_t	0.208
ˈe	e̯ˈa	0.308
ˈo	u	0.088
ˈo	o̯ˈa	0.168
β	p	0.678
a	i	0.139
e	-	0.129
i	i	0.89
n	-	0.239
u	u	0.629
ŋ	n	0.639
ˈi	ˈe	0.179
ˈo	ˈu	0.269
