Logudorese	Aromanian	probability
a	ə	0.593
a	-	0.152
a	i	0.145
a	a	0.063
b	-	0.312
b	b	0.231
b	v	0.162
b	ɡ	0.144
bː	p	0.887
bː	t	0.113
d	d	0.497
d	ʣ	0.388
d	-	0.115
e	i	0.686
e	-	0.193
e	e	0.054
ĕ	i	0.72
ĕ	j	0.28
f	f	0.593
f	ç	0.362
i	-	0.462
i	i	0.384
i	ˈi	0.107
j	-	0.562
j	w	0.172
j	j	0.156
j	ʤ	0.11
k	k	0.634
k	ʦ	0.235
k	t	0.099
l	l	0.526
l	r	0.259
l	ʎ	0.123
l	-	0.077
lː	ʎ	1.0
m	m	0.577
m	ɲ	0.21
m	-	0.164
mː	m	1.0
n	n	0.708
n	-	0.232
nː	n	0.699
nː	ɲ	0.301
o	u	0.597
o	-	0.25
o	ˈo	0.153
ŏ	i	0.569
ŏ	u	0.431
p	p	0.732
p	k	0.268
r	r	0.799
r	ʎ	0.071
r	-	0.065
r	l	0.065
rː	r	0.8
rː	ˈə	0.2
s	s	0.559
s	ʃ	0.409
sː	-	0.43
sː	f	0.246
sː	l	0.174
sː	ʃ	0.108
t	t	0.527
t	p_t	0.198
t	ʦ	0.192
t	-	0.084
tː	t	1.0
u	-	0.576
u	u	0.353
ŭ	-	1.0
v	b	1.0
z	-	0.598
z	s	0.142
z	ʣ	0.101
z	j	0.081
z	ʤ	0.078
ð	t	0.872
ð	-	0.118
ŋ	n	0.848
ŋ	ŋ	0.152
ɖ	r	0.661
ɖ	-	0.339
ɖː	l	0.845
ɖː	w	0.155
ɡ	ʣ	0.7
ɡ	ɡ	0.201
ɡ	m	0.099
ɣ	k	0.612
ɣ	ʦ	0.388
ɲː	j	0.513
ɲː	m	0.487
ʣ	ʎ	0.712
ʣ	ɲ	0.26
ʦ	t	0.661
ʦ	ʦ	0.339
ˈa	ˈa	0.566
ˈa	ˈɨ	0.257
ˈa	o̯ˈa	0.065
ˈa	a	0.055
ˈe	e̯ˈa	0.283
ˈe	ˈi	0.277
ˈe	ˈe	0.181
ˈe	ˈa	0.106
ˈe	j	0.068
ˈi	ˈi	0.553
ˈi	e̯ˈa	0.209
ˈi	ˈe	0.114
ˈi	-	0.055
ˈo	ˈo	0.347
ˈo	ˈu	0.248
ˈo	o̯ˈa	0.248
ˈo	-	0.089
ˈu	ˈu	0.804
ˈu	ˈo	0.088
β	-	0.489
β	p	0.443
