Logudorese	Aromanian	probability
ĕ	i	1.0
nː	n	1.0
o	u	1.0
sː	-	1.0
z	-	1.0
ð	t	1.0
ɖ	-	1.0
ɖː	-	1.0
ɲː	n	1.0
ʣ	ʎ	1.0
a	-	0.161
i	-	0.1
m	ɲ	0.161
n	-	0.21
p	p	0.721
s	ʃ	0.341
u	i	0.071
ɡ	ʣ	0.871
ˈa	ˈɨ	0.291
e	-	0.112
j	-	0.832
k	t	0.082
k	ʦ	0.22
l	l	0.622
ˈi	ˈe	0.12
β	p	0.462
b	ŋ_ɡ	0.073
f	ç	0.323
l	ʎ	0.153
r	ʎ	0.083
rː	r	0.273
t	ʦ	0.153
ɣ	ʦ	0.473
ˈa	a	0.053
ˈu	ˈu	0.953
b	-	0.414
d	d	0.54
n	n	0.774
ˈe	e̯ˈa	0.314
ˈi	ˈi	0.644
a	i	0.135
b	v	0.155
l	-	0.05
l	r	0.175
m	-	0.05
u	u	0.595
ŋ	ŋ	0.175
ŋ	n	0.825
ˈa	ˈa	0.585
ˈe	ˈa	0.115
ˈe	ˈi	0.385
b	b	0.276
d	ʣ	0.46
i	i	0.876
k	k	0.666
t	t	0.576
ˈe	ˈe	0.186
ˈi	e̯ˈa	0.236
a	ə	0.617
b	ɡ	0.07
f	f	0.677
r	r	0.807
rː	r_n	0.727
s	s	0.647
t	p_t	0.27
u	ə	0.127
u	-	0.17
ɣ	k	0.527
a	a	0.078
j	j	0.168
m	m	0.788
r	l	0.078
ˈo	o̯ˈa_m	0.068
ˈo	o̯ˈa	0.178
ˈo	ˈu	0.298
β	-	0.538
e	ə	0.059
e	i	0.789
p	k	0.279
ɡ	ɡ	0.129
ˈo	ˈo	0.419
