Logudorese	Aromanian	probability
ĕ	i	1.0
sː	-	1.0
z	-	1.0
ð	t	1.0
ɖ	-	1.0
ɖː	-	1.0
ɲː	n	1.0
ʣ	ʎ	1.0
d	d	0.561
e	ə	0.061
f	ç	0.361
j	j	0.201
l	r	0.281
nː	n	0.561
ˈo	ˈu	0.291
β	p	0.61
m	m	0.692
r	l	0.082
rː	r_n	0.832
s	ʃ	0.452
t	ʦ	0.122
u	-	0.182
ŋ	n	0.802
ɣ	ʦ	0.482
ˈo	ˈo	0.392
ˈu	ˈo	0.102
a	a	0.083
a	i	0.133
a	ə	0.633
k	k	0.633
l	ʎ	0.123
m	-	0.13
o	u	0.963
r	ʎ	0.063
r	r	0.823
ɡ	ʣ	0.813
b	-	0.354
e	i	0.764
k	-	0.054
nː	<#_a	0.414
s	s	0.524
ˈe	ˈe	0.204
a	-	0.145
i	i	0.895
k	t	0.095
p	k	0.195
p	p	0.805
u	ə	0.145
ˈi	ˈe	0.165
ˈa	ˈa	0.6
ˈi	ˈi	0.596
e	-	0.127
l	-	0.097
ɡ	ɡ	0.187
ˈe	ˈa	0.127
ˈe	ˈi	0.317
ˈe	e̯ˈa	0.317
b	ɡ	0.068
b	v	0.228
b	b	0.268
k	ʦ	0.218
m	ɲ	0.178
n	-	0.198
n	n	0.778
rː	r	0.168
t	p_t	0.278
u	u	0.588
ŋ	ŋ	0.198
ɣ	k	0.518
ˈa	ˈɨ	0.268
ˈu	ˈu	0.898
d	ʣ	0.439
f	f	0.639
i	-	0.09
j	-	0.799
l	l	0.499
t	t	0.599
ˈi	e̯ˈa	0.239
ˈo	o̯ˈa_m	0.099
ˈo	o̯ˈa	0.189
β	-	0.39
