Logudorese	Aromanian	probability
a	ə	0.593
a	-	0.152
a	i	0.145
a	a	0.063
b	-	0.311
b	b	0.231
b	v	0.162
b	ɡ	0.147
bː	p	0.887
bː	t	0.113
d	d	0.497
d	ʣ	0.388
d	-	0.115
e	i	0.678
e	-	0.151
e	e	0.053
ĕ	i	0.72
ĕ	j	0.28
f	f	0.593
f	ç	0.362
i	-	0.442
i	i	0.385
i	ˈi	0.128
j	-	0.562
j	w	0.172
j	j	0.156
j	ʤ	0.11
k	k	0.616
k	ʦ	0.22
k	t	0.099
l	l	0.524
l	r	0.339
l	ʎ	0.122
lː	ʎ	1.0
m	m	0.577
m	ɲ	0.21
m	-	0.164
mː	m	1.0
n	n	0.702
n	-	0.242
nː	n	0.699
nː	ɲ	0.301
o	u	0.6
o	-	0.252
o	ˈo	0.111
ŏ	i	0.569
ŏ	u	0.431
p	p	0.732
p	k	0.268
r	r	0.799
r	ʎ	0.071
r	-	0.065
r	l	0.065
rː	r	0.8
rː	ˈə	0.2
s	s	0.549
s	ʃ	0.402
sː	-	0.43
sː	f	0.246
sː	l	0.174
sː	ʃ	0.108
t	t	0.529
t	p_t	0.198
t	ʦ	0.192
tː	t	1.0
u	-	0.565
u	u	0.362
ŭ	-	1.0
v	b	1.0
z	-	0.631
z	s	0.139
z	ʣ	0.099
z	ʤ	0.077
z	r	0.055
ð	t	0.832
ð	-	0.112
ŋ	n	0.848
ŋ	ŋ	0.152
ɖ	r	0.661
ɖ	-	0.339
ɖː	l	0.845
ɖː	-	0.155
ɡ	ʣ	0.7
ɡ	ɡ	0.201
ɡ	m	0.099
ɣ	k	0.612
ɣ	ʦ	0.388
ɲː	n	0.513
ɲː	m	0.487
ʣ	ʎ	0.712
ʣ	ɲ	0.26
ʦ	t	0.661
ʦ	ʦ	0.339
ˈa	ˈa	0.557
ˈa	ˈɨ	0.253
ˈa	o̯ˈa	0.064
ˈa	a	0.055
ˈe	e̯ˈa	0.298
ˈe	ˈi	0.275
ˈe	ˈe	0.189
ˈe	ˈa	0.112
ˈe	j	0.069
ˈi	ˈi	0.528
ˈi	e̯ˈa	0.211
ˈi	ˈe	0.115
ˈo	ˈo	0.346
ˈo	ˈu	0.247
ˈo	o̯ˈa	0.247
ˈo	u	0.053
ˈu	ˈu	0.799
ˈu	ˈo	0.092
β	-	0.506
β	p	0.469
