Logudorese	Aromanian	probability
a	ə	0.594
a	i	0.147
a	-	0.12
a	a	0.091
ă	ə	0.791
ă	-	0.209
b	-	0.265
b	b	0.215
b	v	0.18
b	ɡ	0.134
b	p	0.064
d	d	0.497
d	ʣ	0.388
d	-	0.115
e	i	0.71
e	-	0.144
e	e	0.056
ĕ	i	0.72
ĕ	j	0.28
f	f	0.607
f	ç	0.361
i	i	0.591
i	-	0.264
i	ˈi	0.079
j	-	0.481
j	w	0.175
j	j	0.159
j	ʤ	0.112
j	ʃ	0.073
k	k	0.614
k	ʦ	0.218
k	t	0.1
l	l	0.498
l	r	0.206
l	ʎ	0.163
l	-	0.133
m	m	0.57
m	ɲ	0.202
m	n	0.127
m	-	0.101
n	n	0.629
n	-	0.272
n	m	0.054
o	u	0.605
o	-	0.254
o	j	0.082
o	ˈo	0.06
ŏ	i	0.569
ŏ	u	0.431
p	p	0.732
p	k	0.268
r	r	0.759
r	-	0.102
r	ʎ	0.065
r	l	0.059
s	s	0.465
s	ʃ	0.344
s	-	0.136
t	t	0.553
t	p_t	0.195
t	ʦ	0.188
t	-	0.064
u	u	0.5
u	-	0.346
u	ə	0.092
u	w	0.063
ŭ	-	1.0
v	b	1.0
z	-	0.631
z	s	0.139
z	ʣ	0.099
z	ʤ	0.077
z	r	0.055
ð	t	0.876
ð	-	0.124
ŋ	n	0.848
ŋ	ŋ	0.152
ɖ	-	0.608
ɖ	l	0.392
ɡ	ʣ	0.7
ɡ	ɡ	0.201
ɡ	-	0.099
ɣ	k	0.542
ɣ	ʦ	0.458
ɲ	n	0.6
ɲ	m	0.221
ɲ	j	0.179
ʣ	ʎ	0.712
ʣ	ɲ	0.26
ʦ	t	0.661
ʦ	ʦ	0.339
ˈa	ˈa	0.578
ˈa	ˈɨ	0.262
ˈa	o̯ˈa	0.066
ˈa	a	0.057
ˈe	e̯ˈa	0.295
ˈe	ˈi	0.294
ˈe	ˈe	0.187
ˈe	ˈa	0.111
ˈe	j	0.057
ˈi	ˈi	0.556
ˈi	e̯ˈa	0.214
ˈi	ˈe	0.119
ˈo	ˈo	0.345
ˈo	ˈu	0.247
ˈo	o̯ˈa	0.236
ˈo	u	0.053
ˈu	ˈu	0.798
ˈu	ˈo	0.096
ˈu	w	0.082
β	-	0.548
β	p	0.429
