Logudorese	Aromanian	probability
ĕ	i	1.0
nː	n	1.0
sː	-	1.0
z	-	1.0
ð	t	1.0
ɖ	-	1.0
ɖː	-	1.0
ɲː	n	1.0
ʣ	ʎ	1.0
b	ɡ	0.141
j	-	0.831
l	-	0.091
u	u	0.591
ɡ	ʣ	0.891
ɣ	ʦ	0.501
ˈi	ˈi	0.621
b	v	0.222
b	-	0.342
e	<#_a	0.122
m	ɲ	0.172
o	u	0.962
s	s	0.72
t	ʦ	0.2
ˈa	ˈa	0.572
ˈe	ˈa	0.12
ˈo	o̯ˈa_m	0.102
β	-	0.12
a	i	0.093
k	k	0.633
m	-	0.073
u	ə	0.123
ŋ	n	0.623
ˈa	a	0.053
ˈe	e̯ˈa	0.313
ˈi	ˈe	0.133
d	ʣ	0.404
l	ʎ	0.124
p	k	0.254
rː	r_n	0.64
s	ʃ	0.274
t	p_t	0.274
u	i	0.064
ˈa	e̯ˈa	0.054
b	b	0.255
f	ç	0.45
f	f	0.55
m	m	0.755
n	n	0.775
r	l	0.085
ˈa	ˈɨ	0.275
ˈo	ˈu	0.285
d	d	0.596
i	i	0.856
k	ʦ	0.236
l	l	0.516
p	p	0.746
r	ʎ	0.056
rː	r	0.36
t	t	0.526
ˈe	ˈe	0.196
ˈe	ˈi	0.336
ˈi	e̯ˈa	0.246
a	a	0.077
a	ə	0.657
e	i	0.657
i	-	0.117
l	r	0.27
r	r	0.827
u	-	0.187
ŋ	ŋ	0.377
ˈo	o̯ˈa	0.177
ˈu	ˈu	0.957
k	t	0.088
β	p	0.88
a	-	0.169
e	-	0.119
j	j	0.169
n	-	0.199
ɡ	ɡ	0.109
ɣ	k	0.499
ˈo	ˈo	0.409
