Logudorese	Aromanian	probability
ĕ	i	1.0
j	-	1.0
nː	n	1.0
o	u	1.0
sː	-	1.0
z	-	1.0
ð	t	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	n	1.0
ʣ	ʎ	1.0
b	ɡ	0.141
e	i	0.811
ŋ	ŋ	0.501
ˈi	ˈe	0.141
ˈo	o̯ˈa_m	0.061
ˈu	ˈu	0.961
b	ʣ	0.092
m	ɲ	0.122
t	ʦ	0.152
t	t	0.502
ɣ	ʦ	0.472
ˈo	o̯ˈa	0.132
ˈo	ˈo	0.412
a	i	0.093
l	-	0.113
ɡ	ɡ	0.403
ɡ	ʣ	0.563
ˈa	ˈa	0.583
ˈi	ˈi	0.613
a	ə	0.634
d	ʣ	0.394
e	-	0.074
r	l	0.064
rː	r	0.444
a	-	0.125
b	b	0.265
b	-	0.315
f	ç	0.495
f	f	0.505
i	i	0.845
k	t	0.055
n	-	0.165
n	n	0.815
ˈa	a	0.05
ˈe	e̯ˈa	0.285
ˈi	e̯ˈa	0.215
β	-	0.385
β	p	0.615
b	v	0.186
d	d	0.606
i	-	0.106
rː	r_n	0.556
t	p_t	0.346
u	u	0.696
e	e	0.057
k	k	0.657
l	r	0.217
l	l	0.67
m	m	0.857
p	k	0.127
u	ə	0.097
ˈe	ˈe	0.197
ˈo	ˈu	0.327
p	p	0.848
r	ʎ	0.08
s	ʃ	0.338
s	s	0.658
u	i	0.058
ɣ	k	0.528
ˈa	ˈɨ	0.308
ˈo	ˈa	0.068
a	a	0.109
k	ʦ	0.259
r	r	0.819
u	-	0.069
u	w	0.079
ŋ	n	0.499
ˈe	ˈa	0.149
ˈe	ˈi	0.369
