Logudorese	Aromanian	probability
ĕ	i	1.0
nː	n	1.0
o	u	1.0
sː	-	1.0
z	-	1.0
ð	t	1.0
ɖ	-	1.0
ɖː	-	1.0
ɲː	n	1.0
ʣ	ʎ	1.0
a	ə	0.61
ɡ	ʣ	0.771
ˈi	ˈe	0.131
ˈi	e̯ˈa	0.251
r	ʎ	0.082
rː	r	0.282
t	ʦ	0.12
ˈo	ˈa	0.052
a	a	0.083
i	-	0.103
k	t	0.083
s	ʃ	0.333
u	i	0.053
ŋ	ŋ	0.53
ˈa	a	0.063
ˈa	ˈɨ	0.283
ˈe	ˈa	0.093
ˈe	e̯ˈa	0.313
ˈo	o̯ˈa	0.183
ˈo	ˈu	0.263
a	-	0.164
b	b	0.284
d	ʣ	0.44
e	-	0.124
f	f	0.664
i	i	0.874
j	j	0.174
t	t	0.674
u	u	0.624
ɣ	ʦ	0.44
ˈa	-	0.054
ˈo	o̯ˈa_m	0.064
β	-	0.654
n	n	0.755
p	k	0.245
p	p	0.755
r	l	0.075
s	s	0.645
ˈe	ˈi	0.385
ˈu	ˈu	0.95
b	ɡ	0.16
b	v	0.166
d	d	0.56
f	ç	0.336
j	-	0.826
k	k	0.646
l	l	0.546
m	-	0.086
m	m	0.776
t	p_t	0.206
u	ə	0.156
ɣ	k	0.56
ˈa	ˈa	0.6
β	p	0.346
a	i	0.137
k	ʦ	0.227
l	r	0.257
u	-	0.167
ŋ	n	0.47
e	i	0.768
l	-	0.198
m	ɲ	0.138
r	r	0.808
rː	r_n	0.718
ˈi	ˈi	0.618
ˈo	ˈo	0.438
b	-	0.39
n	-	0.229
ɡ	ɡ	0.229
ˈe	ˈe	0.209
