Logudorese	Aromanian	probability
ă	-	1.0
j	-	1.0
nː	n	1.0
o	u	1.0
rː	r_n	1.0
sː	-	1.0
ŭ	-	1.0
z	-	1.0
ð	t	1.0
ʣ	ʎ	1.0
b	ɡ	0.181
l	ʎ	0.201
m	m	0.751
u	i	0.051
ɡ	ʣ	0.81
ɣ	ʦ	0.51
ˈe	i	0.051
ˈo	ˈo	0.391
l	l	0.52
n	n	0.692
p	p	0.882
r	l	0.072
r	ʎ	0.072
t	t	0.752
ˈa	ˈɨ	0.312
d	d	0.573
f	f	0.633
t	p_t	0.163
ˈe	e̯ˈa	0.3
ˈi	ˈi	0.633
ˈu	ˈu	0.913
a	a	0.134
i	ə	0.194
m	ɲ	0.134
u	w	0.054
u	-	0.064
u	ə	0.174
ˈa	ˈa	0.594
ˈe	ˈe	0.164
ˈe	ˈi	0.294
β	-	0.834
b	b	0.285
e	ə	0.095
e	-	0.135
k	ʦ	0.215
m	-	0.115
t	ʦ	0.085
ˈe	ˈa	0.085
r	-	0.06
r	r	0.796
s	-	0.066
s	ʃ	0.396
ˈo	ˈa	0.06
β	p	0.166
b	v	0.147
b	-	0.387
d	ʣ	0.427
f	ç	0.367
i	-	0.127
u	u	0.657
ˈe	j	0.107
ˈu	ˈo	0.087
a	i	0.198
a	ə	0.668
i	i	0.678
n	-	0.308
p	k	0.118
s	s	0.538
ˈi	ˈe	0.148
e	i	0.729
k	-	0.109
k	k	0.629
l	r	0.279
ɡ	ɡ	0.19
ɣ	k	0.49
ˈi	e̯ˈa	0.219
ˈo	o̯ˈa	0.259
ˈo	ˈu	0.29
