Logudorese	Aromanian	probability
a	ə	0.584
a	-	0.182
a	i	0.139
a	a	0.061
b	-	0.311
b	b	0.23
b	v	0.162
b	ɡ	0.147
bː	p	0.887
bː	t	0.113
d	d	0.497
d	ʣ	0.388
d	-	0.115
e	i	0.679
e	-	0.171
e	e	0.053
ĕ	i	0.72
ĕ	j	0.28
f	f	0.593
f	ç	0.362
i	-	0.463
i	i	0.383
i	ˈi	0.107
j	-	0.561
j	w	0.172
j	j	0.156
j	ʤ	0.11
k	k	0.621
k	ʦ	0.227
k	t	0.098
l	l	0.525
l	r	0.262
l	ʎ	0.122
l	-	0.076
lː	ʎ	1.0
m	m	0.577
m	ɲ	0.21
m	-	0.164
mː	m	1.0
n	n	0.706
n	-	0.236
nː	n	0.699
nː	ɲ	0.301
o	u	0.597
o	-	0.25
o	ˈo	0.153
ŏ	i	0.569
ŏ	u	0.431
p	p	0.732
p	k	0.268
r	r	0.799
r	ʎ	0.071
r	-	0.065
r	l	0.065
rː	r	0.8
rː	ˈə	0.2
s	s	0.549
s	ʃ	0.402
sː	-	0.43
sː	f	0.246
sː	l	0.174
sː	ʃ	0.108
t	t	0.531
t	p_t	0.2
t	ʦ	0.194
t	-	0.075
tː	t	1.0
u	-	0.572
u	u	0.351
ŭ	-	1.0
v	b	1.0
z	-	0.598
z	s	0.142
z	ʣ	0.101
z	j	0.081
z	ʤ	0.078
ð	t	0.857
ð	-	0.133
ŋ	n	0.848
ŋ	ŋ	0.152
ɖ	r	0.661
ɖ	-	0.339
ɖː	l	0.845
ɖː	w	0.155
ɡ	ʣ	0.699
ɡ	ɡ	0.201
ɡ	m	0.099
ɣ	k	0.612
ɣ	ʦ	0.388
ɲː	j	0.513
ɲː	m	0.487
ʣ	ʎ	0.712
ʣ	ɲ	0.26
ʦ	t	0.661
ʦ	ʦ	0.339
ˈa	ˈa	0.557
ˈa	ˈɨ	0.253
ˈa	o̯ˈa	0.064
ˈa	a	0.055
ˈe	e̯ˈa	0.281
ˈe	ˈi	0.269
ˈe	ˈe	0.179
ˈe	ˈa	0.106
ˈe	j	0.066
ˈi	ˈi	0.549
ˈi	e̯ˈa	0.21
ˈi	ˈe	0.115
ˈi	-	0.056
ˈo	ˈo	0.345
ˈo	ˈu	0.247
ˈo	o̯ˈa	0.247
ˈo	u	0.053
ˈu	ˈu	0.829
ˈu	ˈo	0.088
β	-	0.489
β	p	0.443
