Logudorese	Aromanian	probability
j	-	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
ŭ	-	1.0
z	-	1.0
ð	t	1.0
ɖː	-	1.0
ʣ	ʎ	1.0
ˈu	ˈu	1.0
m	ɲ	0.131
p	k	0.21
u	ə	0.141
ɡ	ʣ	0.831
ˈi	ˈi	0.691
b	b	0.32
e	ə	0.082
u	-	0.112
ˈe	ˈi	0.392
β	p	0.192
a	a	0.083
a	ə	0.63
d	ʣ	0.473
ˈa	ˈɨ	0.323
ˈo	ˈu	0.3
f	f	0.664
i	i	0.734
l	l	0.744
n	n	0.784
s	ʃ	0.314
ɣ	ʦ	0.354
ˈe	ˈe	0.194
ˈo	o̯ˈa	0.294
k	t	0.055
r	l	0.065
ˈe	ˈa	0.105
b	-	0.476
f	ç	0.336
i	-	0.266
k	ʦ	0.246
l	r	0.256
n	-	0.216
s	s	0.686
t	ʦ	0.056
t	p_t	0.236
ɣ	k	0.646
ˈo	ˈo	0.406
b	v	0.157
d	d	0.527
u	u	0.687
ˈa	ˈa	0.677
a	-	0.148
e	i	0.78
k	k	0.698
r	ʎ	0.08
r	r	0.808
t	t	0.708
ˈi	e̯ˈa	0.18
β	-	0.808
a	i	0.139
e	-	0.109
m	m	0.869
p	p	0.79
u	w	0.059
ɡ	ɡ	0.169
ˈe	e̯ˈa	0.309
ˈi	ˈe	0.129
