Phone1	Phone2	Surprisal	OOV_Smoothed
#>	w_ə_#>	0.0	5.082
<#_n	<#_n	0.0	5.082
<#_ʁ	<#_r	0.0	5.082
<#_ˈa	<#_ˈɑ	0.0	5.082
a	oː	0.0	5.082
b	b	0.0	5.082
b̥	b̥	0.0	5.082
d	d	0.0	5.082
d̥	d̥	0.181	5.082
d̥	-	3.087	5.082
eː	ɛ	0.0	5.082
f	v	0.567	5.082
f	f	1.737	5.082
h	h	0.0	5.082
j	j	0.0	5.082
k	kː	0.322	5.082
k	k_ə	2.322	5.082
k_s	x_s	0.0	5.082
kʰ	kʰ	0.206	5.082
kʰ	k	2.907	5.082
l	l	0.196	5.082
l	ə_l	3.781	5.082
l	l_ˈiə̯	4.781	5.082
m	m	0.046	5.082
m	mː	5.0	5.082
n	n	0.13	5.082
n	nː	4.539	5.082
n_z̥	n_s	0.0	5.082
p	p	0.0	5.082
p͡f	p͡f	0.0	5.082
s	s̻	0.441	5.082
s	s̻ː	1.926	5.082
s_t	s_t	0.0	5.082
t	t	0.175	5.082
t	t_ə	3.544	5.082
tʰ	t	0.0	5.082
v	w	0.0	5.082
v_ˈa	w	0.0	5.082
x	x	0.652	5.082
x	xː	1.459	5.082
z	s	0.152	5.082
z	s_ˈu	3.322	5.082
z_ə	s_ə	0.0	5.082
z̥	s	0.0	5.082
ç	x	0.29	5.082
ç	xː_ə	2.459	5.082
ŋ	ŋ_ɡ	1.138	5.082
ŋ	ŋ_ɡ̊	1.459	5.082
ŋ	ŋ	2.459	5.082
ɐ	r	1.0	5.082
ɐ	ə_r	1.524	5.082
ɐ	r_ə	3.202	5.082
ɐ	ə	4.524	5.082
ɐ_n	r_n	0.0	5.082
ɐ_t	r_t	0.0	5.082
ə	ə	0.217	5.082
ə	-	3.104	5.082
ɡ	ɡ	0.0	5.082
ɡ̊	ɡ̊	0.0	5.082
ɪ	i	0.0	5.082
ɪ_ç	ə_ɡ̊	0.0	5.082
ʁ	r	0.107	5.082
ʁ	-	3.807	5.082
ʃ	ʃ	0.273	5.082
ʃ	ʃː	2.536	5.082
ʦ	ʦ	0.181	5.082
ʦ	ʦː	3.087	5.082
ˈa	ˈɑ	0.0	5.082
ˈaɪ̯	ˈei̯	0.954	5.082
ˈaɪ̯	ˈiː	1.047	5.082
ˈaʊ̯	ˈuː	0.652	5.082
ˈaʊ̯	ˈou̯	1.652	5.082
ˈaʊ̯	ou̯	4.459	5.082
ˈaː	ˈɑ	0.485	5.082
ˈaː	ˈɑː	1.807	5.082
ˈeː	ˈɛ	1.379	5.082
ˈeː	ˈeː	1.7	5.082
ˈeː	ˈe	2.7	5.082
ˈeː	ˈɛ_h	2.7	5.082
ˈiː	ˈiə̯	0.3	5.082
ˈiː	ˈi	2.415	5.082
ˈiː_ɐ	ˈi_r	0.0	5.082
ˈoː	ˈoː	0.893	5.082
ˈoː	ˈo	1.7	5.082
ˈoː	ˈɑː	2.7	5.082
ˈuː	ˈuə̯	0.241	5.082
ˈuː	ˈuː	2.7	5.082
ˈyː	ˈyə̯	0.585	5.082
ˈyː	ˈy	1.585	5.082
ˈøː	ˈøː	0.0	5.082
ˈɔ	ˈo	0.152	5.082
ˈɔ	-	3.322	5.082
ˈɔʏ̯	ˈyː	0.0	5.082
ˈɛ	ˈɛ	0.322	5.082
ˈɛ	ˈe	2.322	5.082
ˈɛː	-	1.0	5.082
ˈɛː	ɑː	2.0	5.082
ˈɛː	ˈæː	2.0	5.082
ˈɪ	ˈi	0.0	5.082
ˈʊ	ˈu	0.0	5.082
ˈʏ	ˈy	0.0	5.082
