Standard German	Standard German	probability
ˈʏ	ˈy	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔʏ̯	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈa	ˈɑ	1.0
ɪ_ç	ə_ɡ̊	1.0
ɪ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɐ_t	r_t	1.0
ɐ_n	r_n	1.0
z̥	s	1.0
z_ə	s_ə	1.0
v_ˈa	w	1.0
v	w	1.0
tʰ	t	1.0
s_t	s_t	1.0
p͡f	p͡f	1.0
p	p	1.0
n_z̥	n_s	1.0
k_s	x_s	1.0
j	j	1.0
h	h	1.0
eː	ɛ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a	oː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	w_ə_#>	1.0
m	m	0.969
ʁ	r	0.929
n	n	0.914
ˈɔ	ˈo	0.9
z	s	0.9
t	t	0.886
ʦ	ʦ	0.882
d̥	d̥	0.882
l	l	0.873
kʰ	kʰ	0.867
ə	ə	0.86
ˈuː	ˈuə̯	0.846
ʃ	ʃ	0.828
ç	x	0.818
ˈiː	ˈiə̯	0.812
ˈɛ	ˈɛ	0.8
k	kː	0.8
s	s̻	0.737
ˈaː	ˈɑ	0.714
f	v	0.675
ˈyː	ˈyə̯	0.667
ˈaʊ̯	ˈuː	0.636
x	x	0.636
ˈoː	ˈoː	0.538
ˈaɪ̯	ˈei̯	0.516
ˈɛː	-	0.5
ɐ	r	0.5
ˈaɪ̯	ˈiː	0.484
ŋ	ŋ_ɡ	0.455
ˈeː	ˈɛ	0.385
ŋ	ŋ_ɡ̊	0.364
x	xː	0.364
ɐ	ə_r	0.348
ˈyː	ˈy	0.333
ˈaʊ̯	ˈou̯	0.318
ˈoː	ˈo	0.308
ˈeː	ˈeː	0.308
f	f	0.3
ˈaː	ˈɑː	0.286
s	s̻ː	0.263
ˈɛː	ˈæː	0.25
ˈɛː	ɑː	0.25
ˈɛ	ˈe	0.2
k	k_ə	0.2
ˈiː	ˈi	0.188
ŋ	ŋ	0.182
ç	xː_ə	0.182
ʃ	ʃː	0.172
ˈuː	ˈuː	0.154
ˈoː	ˈɑː	0.154
ˈeː	ˈɛ_h	0.154
ˈeː	ˈe	0.154
kʰ	k	0.133
ʦ	ʦː	0.118
d̥	-	0.118
ə	-	0.116
ɐ	r_ə	0.109
ˈɔ	-	0.1
z	s_ˈu	0.1
t	t_ə	0.086
l	ə_l	0.073
ʁ	-	0.071
